episode,reward,steps,score,win,epsilon
101,-13.06,10.0,1.0,False,0.6
102,-25.8,23.0,1.0,False,0.597
103,-7.06,10.0,1.0,False,0.594
104,-4.92,8.0,1.0,False,0.591
105,-97.42,4.0,0.0,False,0.588
106,-96.86,7.0,0.0,False,0.585
107,-115.8,13.0,0.0,False,0.582
108,-30.98,34.0,1.0,False,0.579
109,-114.68,14.0,0.0,False,0.576
110,-15.3,12.0,1.0,False,0.573
111,-92.26,8.0,0.0,False,0.57
112,-9.26,5.0,1.0,False,0.568
113,-102.44,5.0,0.0,False,0.565
114,-13.66,9.0,1.0,False,0.562
115,-106.62,12.0,0.0,False,0.559
116,-7.8,19.0,1.0,False,0.556
117,86.714,5.0,2.0,False,0.554
118,-112.6,5.0,0.0,False,0.551
119,-188.54,47.0,0.0,False,0.548
120,-8.88,10.0,1.0,False,0.545
121,77.934,22.0,2.0,False,0.543
122,-10.54,6.0,1.0,False,0.54
123,102.934,15.0,2.0,False,0.537
124,-21.2,15.0,1.0,False,0.534
125,-119.0,13.0,0.0,False,0.532
126,95.254,8.0,2.0,False,0.529
127,-6.76,8.0,1.0,False,0.526
128,-146.88,34.0,0.0,False,0.524
129,-101.46,11.0,0.0,False,0.521
130,-112.6,5.0,0.0,False,0.519
131,98.474,7.0,2.0,False,0.516
132,-12.92,15.0,1.0,False,0.513
133,-109.42,4.0,0.0,False,0.511
134,-119.48,13.0,0.0,False,0.508
135,-116.88,17.0,0.0,False,0.506
136,-111.68,18.0,0.0,False,0.503
137,-13.4,14.0,1.0,False,0.501
138,-17.4,7.0,1.0,False,0.498
139,1.3,13.0,1.0,False,0.496
140,86.594,9.0,2.0,False,0.493
141,-28.88,10.0,1.0,False,0.491
142,-25.48,22.0,1.0,False,0.488
143,1.16,8.0,1.0,False,0.486
144,-97.42,4.0,0.0,False,0.483
145,-97.42,4.0,0.0,False,0.481
146,-18.0,18.0,1.0,False,0.479
147,-7.6,19.0,1.0,False,0.476
148,-10.72,15.0,1.0,False,0.474
149,-104.32,10.0,0.0,False,0.471
150,-69.06,52.0,1.0,False,0.469
151,-107.62,11.0,0.0,False,0.467
152,-16.4,18.0,1.0,False,0.464
153,95.014,12.0,2.0,False,0.462
154,-106.26,3.0,0.0,False,0.46
155,-12.44,6.0,1.0,False,0.458
156,-116.36,14.0,0.0,False,0.455
157,-4.52,6.0,1.0,False,0.453
158,-106.26,3.0,0.0,False,0.451
159,-105.3,8.0,0.0,False,0.448
160,-1.8,7.0,1.0,False,0.446
161,76.974,29.0,2.0,False,0.444
162,98.454,7.0,2.0,False,0.442
163,-97.42,4.0,0.0,False,0.44
164,-112.28,13.0,0.0,False,0.437
165,92.534,9.0,2.0,False,0.435
166,-113.04,9.0,0.0,False,0.433
167,-30.62,24.0,1.0,False,0.431
168,-116.1,24.0,0.0,False,0.429
169,-103.36,9.0,0.0,False,0.427
170,-3.52,7.0,1.0,False,0.424
171,-106.26,3.0,0.0,False,0.422
172,108.234,14.0,2.0,False,0.42
173,-7.12,3.0,1.0,False,0.418
174,-5.88,22.0,1.0,False,0.416
175,-125.48,22.0,0.0,False,0.414
176,-154.6,37.0,0.0,False,0.412
177,-6.86,8.0,1.0,False,0.41
178,-5.74,9.0,1.0,False,0.408
179,92.454,7.0,2.0,False,0.406
180,-112.6,5.0,0.0,False,0.404
181,-18.92,14.0,1.0,False,0.402
182,106.114,16.0,2.0,False,0.4
183,107.294,8.0,2.0,False,0.398
184,-18.66,20.0,1.0,False,0.396
185,-13.42,5.0,1.0,False,0.394
186,74.874,22.0,2.0,False,0.392
187,-13.36,10.0,1.0,False,0.39
188,-7.12,3.0,1.0,False,0.388
189,-1.42,5.0,1.0,False,0.386
190,97.394,15.0,2.0,False,0.384
191,-19.12,10.0,1.0,False,0.382
192,82.474,31.0,2.0,False,0.38
193,-27.64,14.0,1.0,False,0.378
194,59.614,48.0,2.0,False,0.376
195,-7.38,5.0,1.0,False,0.374
196,-7.42,5.0,1.0,False,0.373
197,-5.02,8.0,1.0,False,0.371
198,-54.74,49.0,1.0,False,0.369
199,93.074,19.0,2.0,False,0.367
200,93.194,14.0,2.0,False,0.365
201,-6.44,6.0,1.0,False,0.363
202,-91.42,4.0,0.0,False,0.361
203,-118.84,13.0,0.0,False,0.36
204,93.074,10.0,2.0,False,0.358
205,-103.42,4.0,0.0,False,0.356
206,-7.68,7.0,1.0,False,0.354
207,99.474,8.0,2.0,False,0.353
208,94.834,10.0,2.0,False,0.351
209,-11.4,7.0,1.0,False,0.349
210,101.254,8.0,2.0,False,0.347
211,71.014,25.0,2.0,False,0.346
212,107.014,15.0,2.0,False,0.344
213,92.174,9.0,2.0,False,0.342
214,-128.32,18.0,0.0,False,0.34
215,-11.62,12.0,1.0,False,0.339
216,-7.38,5.0,1.0,False,0.337
217,-14.16,11.0,1.0,False,0.335
218,-6.76,8.0,1.0,False,0.334
219,-49.88,31.0,1.0,False,0.332
220,-6.76,8.0,1.0,False,0.33
221,215.846,8.0,3.0,False,0.329
222,-7.96,11.0,1.0,False,0.327
223,-6.86,8.0,1.0,False,0.325
224,-9.64,7.0,1.0,False,0.324
225,-1.72,7.0,1.0,False,0.322
226,-97.62,8.0,0.0,False,0.321
227,-19.12,10.0,1.0,False,0.319
228,95.174,21.0,2.0,False,0.317
229,82.594,26.0,2.0,False,0.316
230,92.714,5.0,2.0,False,0.314
231,97.234,10.0,2.0,False,0.313
232,107.314,8.0,2.0,False,0.311
233,224.646,16.0,3.0,False,0.309
234,-17.58,14.0,1.0,False,0.308
235,93.794,16.0,2.0,False,0.306
236,92.814,12.0,2.0,False,0.305
237,89.194,19.0,2.0,False,0.303
238,-6.32,11.0,1.0,False,0.302
239,-139.36,26.0,0.0,False,0.3
240,99.074,10.0,2.0,False,0.299
241,-10.16,11.0,1.0,False,0.297
242,89.734,23.0,2.0,False,0.296
243,98.054,9.0,2.0,False,0.294
244,-200.14,52.0,0.0,False,0.293
245,-10.26,4.0,1.0,False,0.291
246,-15.84,18.0,1.0,False,0.29
247,91.094,17.0,2.0,False,0.288
248,-10.24,4.0,1.0,False,0.287
249,95.614,6.0,2.0,False,0.286
250,95.554,6.0,2.0,False,0.284
251,-1.46,17.0,1.0,False,0.283
252,-97.42,4.0,0.0,False,0.281
253,-8.7,8.0,1.0,False,0.28
254,99.474,15.0,2.0,False,0.279
255,96.654,12.0,2.0,False,0.277
256,-12.32,11.0,1.0,False,0.276
257,97.774,13.0,2.0,False,0.274
258,106.574,12.0,2.0,False,0.273
259,-1.42,5.0,1.0,False,0.272
260,-14.3,13.0,1.0,False,0.27
261,101.594,6.0,2.0,False,0.269
262,-7.38,5.0,1.0,False,0.268
263,-13.12,3.0,1.0,False,0.266
264,15.574,63.0,2.0,False,0.265
265,218.986,7.0,3.0,False,0.264
266,102.594,19.0,2.0,False,0.262
267,-2.06,9.0,1.0,False,0.261
268,82.014,11.0,2.0,False,0.26
269,-15.38,20.0,1.0,False,0.258
270,-9.2,12.0,1.0,False,0.257
271,-7.42,5.0,1.0,False,0.256
272,-117.9,15.0,0.0,False,0.255
273,-4.1,9.0,1.0,False,0.253
274,91.054,17.0,2.0,False,0.252
275,69.734,40.0,2.0,False,0.251
276,95.854,4.0,2.0,False,0.249
277,-91.42,4.0,0.0,False,0.248
278,-107.48,6.0,0.0,False,0.247
279,95.594,6.0,2.0,False,0.246
280,98.734,5.0,2.0,False,0.245
281,-1.42,5.0,1.0,False,0.243
282,87.894,23.0,2.0,False,0.242
283,95.254,8.0,2.0,False,0.241
284,-4.86,8.0,1.0,False,0.24
285,91.514,13.0,2.0,False,0.238
286,112.274,14.0,2.0,False,0.237
287,-39.56,32.0,1.0,False,0.236
288,98.434,7.0,2.0,False,0.235
289,-96.48,10.0,0.0,False,0.234
290,-7.36,11.0,1.0,False,0.233
291,224.706,9.0,3.0,False,0.231
292,104.434,7.0,2.0,False,0.23
293,94.174,13.0,2.0,False,0.229
294,-1.42,5.0,1.0,False,0.228
295,-7.12,3.0,1.0,False,0.227
296,100.994,10.0,2.0,False,0.226
297,220.666,14.0,3.0,False,0.225
298,227.546,10.0,3.0,False,0.223
299,107.034,10.0,2.0,False,0.222
300,101.314,8.0,2.0,False,0.221
301,-7.12,3.0,1.0,False,0.22
302,342.586,9.0,4.0,False,0.219
303,-4.6,6.0,1.0,False,0.218
304,100.954,10.0,2.0,False,0.217
305,98.994,10.0,2.0,False,0.216
306,86.714,14.0,2.0,False,0.215
307,1.64,11.0,1.0,False,0.214
308,202.526,11.0,3.0,False,0.212
309,98.134,9.0,2.0,False,0.211
310,103.814,16.0,2.0,False,0.21
311,91.654,8.0,2.0,False,0.209
312,-98.7,7.0,0.0,False,0.208
313,105.414,15.0,2.0,False,0.207
314,221.866,13.0,3.0,False,0.206
315,-13.38,5.0,1.0,False,0.205
316,97.714,11.0,2.0,False,0.204
317,224.366,11.0,3.0,False,0.203
318,93.634,18.0,2.0,False,0.202
319,209.546,10.0,3.0,False,0.201
320,101.494,20.0,2.0,False,0.2
321,98.314,21.0,2.0,False,0.199
322,-1.42,5.0,1.0,False,0.198
323,98.714,5.0,2.0,False,0.197
324,98.734,5.0,2.0,False,0.196
325,89.494,24.0,2.0,False,0.195
326,98.714,5.0,2.0,False,0.194
327,84.814,28.0,2.0,False,0.193
328,106.234,14.0,2.0,False,0.192
329,-109.36,9.0,0.0,False,0.191
330,108.594,17.0,2.0,False,0.19
331,-103.14,11.0,0.0,False,0.189
332,218.966,7.0,3.0,False,0.188
333,101.394,15.0,2.0,False,0.187
334,222.366,11.0,3.0,False,0.187
335,90.114,9.0,2.0,False,0.186
336,98.134,9.0,2.0,False,0.185
337,104.434,7.0,2.0,False,0.184
338,93.074,10.0,2.0,False,0.183
339,104.474,7.0,2.0,False,0.182
340,-49.08,39.0,1.0,False,0.181
341,3.48,11.0,1.0,False,0.18
342,107.294,8.0,2.0,False,0.179
343,95.934,11.0,2.0,False,0.178
344,-10.24,4.0,1.0,False,0.177
345,91.454,13.0,2.0,False,0.177
346,74.614,36.0,2.0,False,0.176
347,227.546,10.0,3.0,False,0.175
348,104.594,17.0,2.0,False,0.174
349,-1.42,5.0,1.0,False,0.173
350,109.034,15.0,2.0,False,0.172
351,98.174,13.0,2.0,False,0.171
352,0.98,8.0,1.0,False,0.17
353,95.594,6.0,2.0,False,0.17
354,98.174,9.0,2.0,False,0.169
355,103.714,11.0,2.0,False,0.168
356,104.114,9.0,2.0,False,0.167
357,95.854,4.0,2.0,False,0.166
358,-4.26,4.0,1.0,False,0.165
359,93.094,28.0,2.0,False,0.165
360,93.454,8.0,2.0,False,0.164
361,98.334,24.0,2.0,False,0.163
362,220.826,14.0,3.0,False,0.162
363,92.974,3.0,2.0,False,0.161
364,90.374,23.0,2.0,False,0.16
365,116.974,17.0,2.0,False,0.16
366,104.054,9.0,2.0,False,0.159
367,-18.42,13.0,1.0,False,0.158
368,9.48,11.0,1.0,False,0.157
369,95.594,6.0,2.0,False,0.157
370,90.874,21.0,2.0,False,0.156
371,104.094,16.0,2.0,False,0.155
372,107.034,10.0,2.0,False,0.154
373,92.434,7.0,2.0,False,0.153
374,220.146,18.0,3.0,False,0.153
375,-103.48,13.0,0.0,False,0.152
376,108.574,21.0,2.0,False,0.151
377,-4.26,4.0,1.0,False,0.15
378,98.714,5.0,2.0,False,0.15
379,108.774,12.0,2.0,False,0.149
380,-4.6,6.0,1.0,False,0.148
381,1.16,8.0,1.0,False,0.147
382,95.854,4.0,2.0,False,0.147
383,-2.26,9.0,1.0,False,0.146
384,103.074,17.0,2.0,False,0.145
385,1.48,6.0,1.0,False,0.144
386,67.874,39.0,2.0,False,0.144
387,218.786,29.0,3.0,False,0.143
388,101.994,11.0,2.0,False,0.142
389,240.586,23.0,3.0,False,0.142
390,95.254,8.0,2.0,False,0.141
391,191.826,34.0,3.0,False,0.14
392,93.654,13.0,2.0,False,0.139
393,92.174,9.0,2.0,False,0.139
394,107.594,13.0,2.0,False,0.138
395,92.714,5.0,2.0,False,0.137
396,95.254,8.0,2.0,False,0.137
397,100.714,14.0,2.0,False,0.136
398,224.686,9.0,3.0,False,0.135
399,95.854,4.0,2.0,False,0.135
400,112.654,12.0,2.0,False,0.134
401,102.894,12.0,2.0,False,0.133
402,-1.72,7.0,1.0,False,0.133
403,98.094,14.0,2.0,False,0.132
404,-103.14,11.0,0.0,False,0.131
405,217.066,14.0,3.0,False,0.131
406,-10.16,26.0,1.0,False,0.13
407,98.434,7.0,2.0,False,0.129
408,112.234,14.0,2.0,False,0.129
409,-1.42,5.0,1.0,False,0.128
410,112.694,12.0,2.0,False,0.127
411,93.374,13.0,2.0,False,0.127
412,346.306,15.0,4.0,False,0.126
413,94.694,7.0,2.0,False,0.126
414,-97.8,6.0,0.0,False,0.125
415,227.806,15.0,3.0,False,0.124
416,94.994,10.0,2.0,False,0.124
417,110.134,9.0,2.0,False,0.123
418,101.714,18.0,2.0,False,0.122
419,96.794,19.0,2.0,False,0.122
420,98.734,5.0,2.0,False,0.121
421,101.654,13.0,2.0,False,0.121
422,99.194,10.0,2.0,False,0.12
423,-5.58,14.0,1.0,False,0.119
424,-98.54,7.0,0.0,False,0.119
425,109.294,13.0,2.0,False,0.118
426,101.374,13.0,2.0,False,0.118
427,110.114,9.0,2.0,False,0.117
428,112.174,14.0,2.0,False,0.116
429,7.14,8.0,1.0,False,0.116
430,104.454,7.0,2.0,False,0.115
431,110.174,9.0,2.0,False,0.115
432,105.074,18.0,2.0,False,0.114
433,224.106,13.0,3.0,False,0.114
434,115.494,13.0,2.0,False,0.113
435,98.714,5.0,2.0,False,0.112
436,80.614,32.0,2.0,False,0.112
437,98.474,7.0,2.0,False,0.111
438,-1.42,5.0,1.0,False,0.111
439,220.426,16.0,3.0,False,0.11
440,225.526,22.0,3.0,False,0.11
441,224.726,9.0,3.0,False,0.109
442,104.434,7.0,2.0,False,0.109
443,213.226,5.0,3.0,False,0.108
444,107.294,8.0,2.0,False,0.107
445,95.314,8.0,2.0,False,0.107
446,236.146,13.0,3.0,False,0.106
447,112.334,19.0,2.0,False,0.106
448,104.174,9.0,2.0,False,0.105
449,92.974,3.0,2.0,False,0.105
450,104.654,12.0,2.0,False,0.104
451,219.586,10.0,3.0,False,0.104
452,215.846,8.0,3.0,False,0.103
453,-7.72,7.0,1.0,False,0.103
454,106.834,10.0,2.0,False,0.102
455,97.954,9.0,2.0,False,0.102
456,114.654,17.0,2.0,False,0.101
457,93.594,15.0,2.0,False,0.101
458,112.474,19.0,2.0,False,0.1
459,355.106,14.0,4.0,False,0.1
460,199.506,32.0,3.0,False,0.099
461,101.594,6.0,2.0,False,0.099
462,99.814,13.0,2.0,False,0.098
463,226.826,14.0,3.0,False,0.098
464,1.46,6.0,1.0,False,0.097
465,92.474,7.0,2.0,False,0.097
466,104.054,9.0,2.0,False,0.096
467,107.074,17.0,2.0,False,0.096
468,-5.5,9.0,1.0,False,0.095
469,104.474,7.0,2.0,False,0.095
470,98.474,7.0,2.0,False,0.094
471,97.934,13.0,2.0,False,0.094
472,235.766,15.0,3.0,False,0.093
473,101.554,6.0,2.0,False,0.093
474,110.174,9.0,2.0,False,0.092
475,98.714,5.0,2.0,False,0.092
476,109.854,11.0,2.0,False,0.092
477,118.534,12.0,2.0,False,0.091
478,-10.26,4.0,1.0,False,0.091
479,101.314,23.0,2.0,False,0.09
480,101.554,6.0,2.0,False,0.09
481,230.286,11.0,3.0,False,0.089
482,98.174,9.0,2.0,False,0.089
483,101.174,8.0,2.0,False,0.088
484,-4.1,9.0,1.0,False,0.088
485,99.094,10.0,2.0,False,0.088
486,98.374,7.0,2.0,False,0.087
487,89.994,23.0,2.0,False,0.087
488,221.166,12.0,3.0,False,0.086
489,222.566,21.0,3.0,False,0.086
490,229.946,13.0,3.0,False,0.085
491,101.614,6.0,2.0,False,0.085
492,0.98,17.0,1.0,False,0.084
493,106.694,12.0,2.0,False,0.084
494,-4.26,4.0,1.0,False,0.084
495,-7.12,3.0,1.0,False,0.083
496,223.846,13.0,3.0,False,0.083
497,101.334,42.0,2.0,False,0.082
498,221.166,12.0,3.0,False,0.082
499,121.034,15.0,2.0,False,0.082
500,246.766,19.0,3.0,False,0.081
501,97.034,27.0,2.0,False,0.081
502,87.894,17.0,2.0,False,0.08
503,104.174,9.0,2.0,False,0.08
504,95.294,8.0,2.0,False,0.08
505,103.794,11.0,2.0,False,0.079
506,97.694,11.0,2.0,False,0.079
507,101.254,8.0,2.0,False,0.078
508,114.134,16.0,2.0,False,0.078
509,221.206,12.0,3.0,False,0.078
510,218.046,24.0,3.0,False,0.077
511,103.714,11.0,2.0,False,0.077
512,106.574,12.0,2.0,False,0.076
513,-6.44,6.0,1.0,False,0.076
514,89.294,8.0,2.0,False,0.076
515,213.226,5.0,3.0,False,0.075
516,101.214,13.0,2.0,False,0.075
517,109.154,15.0,2.0,False,0.075
518,221.546,10.0,3.0,False,0.074
519,112.694,12.0,2.0,False,0.074
520,103.834,23.0,2.0,False,0.073
521,97.594,11.0,2.0,False,0.073
522,1.46,6.0,1.0,False,0.073
523,232.826,14.0,3.0,False,0.072
524,227.566,10.0,3.0,False,0.072
525,112.654,12.0,2.0,False,0.072
526,96.734,16.0,2.0,False,0.071
527,95.854,4.0,2.0,False,0.071
528,210.706,9.0,3.0,False,0.071
529,115.034,15.0,2.0,False,0.07
530,98.854,17.0,2.0,False,0.07
531,103.834,11.0,2.0,False,0.069
532,101.594,6.0,2.0,False,0.069
533,250.146,18.0,3.0,False,0.069
534,223.846,13.0,3.0,False,0.068
535,102.914,15.0,2.0,False,0.068
536,109.034,15.0,2.0,False,0.068
537,383.126,24.0,4.0,False,0.067
538,217.546,12.0,3.0,False,0.067
539,224.726,9.0,3.0,False,0.067
540,104.054,9.0,2.0,False,0.066
541,109.794,11.0,2.0,False,0.066
542,112.334,14.0,2.0,False,0.066
543,360.026,13.0,4.0,False,0.065
544,106.954,10.0,2.0,False,0.065
545,115.794,11.0,2.0,False,0.065
546,100.994,10.0,2.0,False,0.064
547,-1.68,7.0,1.0,False,0.064
548,-94.26,3.0,0.0,False,0.064
549,-7.12,3.0,1.0,False,0.063
550,220.946,14.0,3.0,False,0.063
551,75.874,31.0,2.0,False,0.063
552,104.854,12.0,2.0,False,0.063
553,95.014,10.0,2.0,False,0.062
554,230.126,13.0,3.0,False,0.062
555,97.754,11.0,2.0,False,0.062
556,101.254,8.0,2.0,False,0.061
557,95.434,15.0,2.0,False,0.061
558,104.054,9.0,2.0,False,0.061
559,100.934,10.0,2.0,False,0.06
560,97.114,23.0,2.0,False,0.06
561,229.386,17.0,3.0,False,0.06
562,106.654,12.0,2.0,False,0.059
563,98.734,5.0,2.0,False,0.059
564,361.286,22.0,4.0,False,0.059
565,123.554,18.0,2.0,False,0.059
566,101.334,8.0,2.0,False,0.058
567,220.686,21.0,3.0,False,0.058
568,359.186,17.0,4.0,False,0.058
569,368.826,14.0,4.0,False,0.057
570,101.554,6.0,2.0,False,0.057
571,223.806,15.0,3.0,False,0.057
572,227.286,12.0,3.0,False,0.057
573,623.413,17.0,5.0,False,0.056
574,226.726,14.0,3.0,False,0.056
575,115.754,11.0,2.0,False,0.056
576,237.526,20.0,3.0,False,0.055
577,227.226,12.0,3.0,False,0.055
578,106.574,12.0,2.0,False,0.055
579,94.954,10.0,2.0,False,0.055
580,-16.54,6.0,1.0,False,0.054
581,107.314,8.0,2.0,False,0.054
582,103.594,11.0,2.0,False,0.054
583,99.194,20.0,2.0,False,0.054
584,231.866,20.0,3.0,False,0.053
585,7.08,8.0,1.0,False,0.053
586,350.706,25.0,4.0,False,0.053
587,106.654,12.0,2.0,False,0.052
588,95.334,26.0,2.0,False,0.052
589,106.574,12.0,2.0,False,0.052
590,115.154,15.0,2.0,False,0.052
591,225.226,22.0,3.0,False,0.051
592,221.086,12.0,3.0,False,0.051
593,223.846,13.0,3.0,False,0.051
594,354.066,13.0,4.0,False,0.051
595,379.946,20.0,4.0,False,0.05
596,104.174,9.0,2.0,False,0.05
597,622.793,21.0,5.0,False,0.05
598,114.574,17.0,2.0,False,0.05
599,109.834,11.0,2.0,False,0.049
600,92.254,20.0,2.0,False,0.049
601,105.414,15.0,2.0,False,0.049
602,101.614,6.0,2.0,False,0.049
603,100.994,10.0,2.0,False,0.048
604,87.914,21.0,2.0,False,0.048
605,95.334,8.0,2.0,False,0.048
606,109.294,13.0,2.0,False,0.048
607,198.346,31.0,3.0,False,0.047
608,619.633,22.0,5.0,False,0.047
609,221.806,8.0,3.0,False,0.047
610,224.706,9.0,3.0,False,0.047
611,98.414,14.0,2.0,False,0.047
612,106.994,10.0,2.0,False,0.046
613,227.486,10.0,3.0,False,0.046
614,103.414,13.0,2.0,False,0.046
615,241.466,17.0,3.0,False,0.046
616,238.226,18.0,3.0,False,0.045
617,216.766,25.0,3.0,False,0.045
618,212.026,13.0,3.0,False,0.045
619,385.286,24.0,4.0,False,0.045
620,224.566,23.0,3.0,False,0.044
621,98.374,7.0,2.0,False,0.044
622,101.334,8.0,2.0,False,0.044
623,-4.92,8.0,1.0,False,0.044
624,340.006,6.0,4.0,False,0.044
625,100.994,10.0,2.0,False,0.043
626,237.506,22.0,3.0,False,0.043
627,356.186,22.0,4.0,False,0.043
628,18.32,12.0,1.0,False,0.043
629,353.606,15.0,4.0,False,0.043
630,104.054,9.0,2.0,False,0.042
631,107.334,8.0,2.0,False,0.042
632,112.994,10.0,2.0,False,0.042
633,370.046,31.0,4.0,False,0.042
634,106.194,14.0,2.0,False,0.041
635,-4.26,4.0,1.0,False,0.041
636,105.954,16.0,2.0,False,0.041
637,353.606,15.0,4.0,False,0.041
638,106.574,12.0,2.0,False,0.041
639,-4.26,4.0,1.0,False,0.04
640,220.286,15.0,3.0,False,0.04
641,100.694,16.0,2.0,False,0.04
642,101.594,6.0,2.0,False,0.04
643,95.854,4.0,2.0,False,0.04
644,221.606,15.0,3.0,False,0.039
645,98.734,5.0,2.0,False,0.039
646,96.454,17.0,2.0,False,0.039
647,234.926,19.0,3.0,False,0.039
648,115.834,11.0,2.0,False,0.039
649,232.406,16.0,3.0,False,0.038
650,229.306,17.0,3.0,False,0.038
651,98.114,9.0,2.0,False,0.038
652,225.946,18.0,3.0,False,0.038
653,381.786,25.0,4.0,False,0.038
654,653.293,34.0,5.0,False,0.038
655,-7.38,5.0,1.0,False,0.037
656,603.273,12.0,5.0,False,0.037
657,99.854,16.0,2.0,False,0.037
658,109.414,13.0,2.0,False,0.037
659,98.914,17.0,2.0,False,0.037
660,101.334,8.0,2.0,False,0.036
661,221.506,10.0,3.0,False,0.036
662,-7.12,3.0,1.0,False,0.036
663,354.366,11.0,4.0,False,0.036
664,103.694,11.0,2.0,False,0.036
665,245.666,25.0,3.0,False,0.035
666,-1.42,5.0,1.0,False,0.035
667,361.726,20.0,4.0,False,0.035
668,95.594,6.0,2.0,False,0.035
669,124.174,14.0,2.0,False,0.035
670,101.594,6.0,2.0,False,0.035
671,110.134,9.0,2.0,False,0.034
672,229.586,15.0,3.0,False,0.034
673,220.826,14.0,3.0,False,0.034
674,111.514,18.0,2.0,False,0.034
675,85.834,22.0,2.0,False,0.034
676,802.111,29.0,6.0,False,0.034
677,101.594,6.0,2.0,False,0.033
678,356.446,16.0,4.0,False,0.033
679,223.266,17.0,3.0,False,0.033
680,235.146,17.0,3.0,False,0.033
681,104.174,9.0,2.0,False,0.033
682,101.594,6.0,2.0,False,0.033
683,220.746,31.0,3.0,False,0.032
684,221.246,12.0,3.0,False,0.032
