episode,reward,steps,score,win,epsilon
91,-292.856,5.0,0.0,False,0.986
92,-305.317,4.0,0.0,False,0.986
93,-312.3,5.0,0.0,False,0.986
94,-305.078,2.0,0.0,False,0.986
95,-303.36,17.0,0.0,False,0.986
96,-312.439,7.0,0.0,False,0.986
97,-303.816,2.0,0.0,False,0.985
98,-310.183,3.0,0.0,False,0.985
99,-309.15,8.0,0.0,False,0.985
100,-305.078,2.0,0.0,False,0.985
101,-309.21,4.0,0.0,False,0.985
102,-305.078,2.0,0.0,False,0.985
103,-300.183,3.0,0.0,False,0.985
104,-327.14,18.0,0.0,False,0.984
105,-303.21,4.0,0.0,False,0.984
106,-309.788,8.0,0.0,False,0.984
107,-256.103,10.0,1.0,False,0.984
108,-320.63,15.0,0.0,False,0.984
109,-313.484,6.0,0.0,False,0.984
110,-307.856,5.0,0.0,False,0.983
111,-310.183,3.0,0.0,False,0.983
112,-187.382,7.0,2.0,False,0.983
113,-310.478,5.0,0.0,False,0.983
114,-246.872,5.0,1.0,False,0.983
115,-322.07,16.0,0.0,False,0.983
116,-317.175,17.0,0.0,False,0.983
117,-302.106,5.0,0.0,False,0.982
118,-300.183,3.0,0.0,False,0.982
119,-307.647,3.0,0.0,False,0.982
120,-259.361,12.0,1.0,False,0.982
121,-305.47,8.0,0.0,False,0.982
122,-309.606,5.0,0.0,False,0.982
123,-309.484,6.0,0.0,False,0.982
124,-308.14,5.0,0.0,False,0.981
125,-348.56,33.0,0.0,False,0.981
126,-295.078,2.0,0.0,False,0.981
127,-256.13,4.0,1.0,False,0.981
128,-317.41,12.0,0.0,False,0.981
129,-178.386,8.0,2.0,False,0.981
130,-302.653,10.0,0.0,False,0.981
131,-305.25,12.0,0.0,False,0.98
132,-308.778,6.0,0.0,False,0.98
133,-306.872,4.0,0.0,False,0.98
134,-300.147,3.0,0.0,False,0.98
135,-180.376,10.0,2.0,False,0.98
136,-305.317,4.0,0.0,False,0.98
137,-295.078,2.0,0.0,False,0.98
138,-305.653,10.0,0.0,False,0.979
139,-311.24,6.0,0.0,False,0.979
140,-300.147,3.0,0.0,False,0.979
141,-307.647,3.0,0.0,False,0.979
142,-303.994,4.0,0.0,False,0.979
143,-300.653,10.0,0.0,False,0.979
144,-257.647,4.0,1.0,False,0.978
145,-253.962,5.0,1.0,False,0.978
146,-306.3,5.0,0.0,False,0.978
147,-187.236,11.0,2.0,False,0.978
148,-243.733,10.0,1.0,False,0.978
149,-342.26,29.0,0.0,False,0.978
150,-182.104,4.0,2.0,False,0.978
151,-318.63,15.0,0.0,False,0.977
152,-245.5,7.0,1.0,False,0.977
153,-296.872,4.0,0.0,False,0.977
154,-256.3,6.0,1.0,False,0.977
155,-310.183,3.0,0.0,False,0.977
156,-300.147,3.0,0.0,False,0.977
157,-250.3,6.0,1.0,False,0.977
158,-303.816,2.0,0.0,False,0.976
159,-249.98,8.0,1.0,False,0.976
160,-244.778,11.0,1.0,False,0.976
161,-238.962,5.0,1.0,False,0.976
162,-310.478,5.0,0.0,False,0.976
163,-305.078,2.0,0.0,False,0.976
164,-345.6,30.0,0.0,False,0.976
165,-303.25,12.0,0.0,False,0.975
166,-307.647,3.0,0.0,False,0.975
167,-250.183,4.0,1.0,False,0.975
168,-295.317,4.0,0.0,False,0.975
169,-192.766,14.0,2.0,False,0.975
170,-314.35,7.0,0.0,False,0.975
171,-310.09,11.0,0.0,False,0.975
172,-245.317,5.0,1.0,False,0.974
173,-321.11,15.0,0.0,False,0.974
174,-247.19,5.0,1.0,False,0.974
175,-331.93,27.0,0.0,False,0.974
176,-182.104,4.0,2.0,False,0.974
177,-300.183,3.0,0.0,False,0.974
178,-306.653,10.0,0.0,False,0.974
179,-305.078,2.0,0.0,False,0.973
180,-300.234,6.0,0.0,False,0.973
181,-305.47,8.0,0.0,False,0.973
182,-312.033,5.0,0.0,False,0.973
183,-300.3,5.0,0.0,False,0.973
184,-255.922,7.0,1.0,False,0.973
185,-313.08,6.0,0.0,False,0.972
186,-309.21,4.0,0.0,False,0.972
187,-300.538,8.0,0.0,False,0.972
188,-300.183,3.0,0.0,False,0.972
189,-308.778,6.0,0.0,False,0.972
190,-300.183,3.0,0.0,False,0.972
191,-307.647,3.0,0.0,False,0.972
192,-255.261,5.0,1.0,False,0.971
193,-309.806,11.0,0.0,False,0.971
194,-300.183,3.0,0.0,False,0.971
195,-250.147,4.0,1.0,False,0.971
196,-305.078,2.0,0.0,False,0.971
197,-252.033,6.0,1.0,False,0.971
198,-303.4,6.0,0.0,False,0.971
199,-300.183,3.0,0.0,False,0.97
200,-310.73,11.0,0.0,False,0.97
201,-253.994,5.0,1.0,False,0.97
202,-306.872,4.0,0.0,False,0.97
203,-311.356,5.0,0.0,False,0.97
204,-297.25,12.0,0.0,False,0.97
205,-300.3,5.0,0.0,False,0.97
206,-256.1,9.0,1.0,False,0.969
207,-299.24,6.0,0.0,False,0.969
208,-259.897,14.0,1.0,False,0.969
209,-187.026,3.0,2.0,False,0.969
210,-305.078,2.0,0.0,False,0.969
211,-305.078,2.0,0.0,False,0.969
212,-305.078,2.0,0.0,False,0.969
213,-244.12,4.0,1.0,False,0.968
214,-305.317,4.0,0.0,False,0.968
215,-245.078,3.0,1.0,False,0.968
216,-255.261,5.0,1.0,False,0.968
217,-307.609,11.0,0.0,False,0.968
218,-255.261,5.0,1.0,False,0.968
219,-312.25,11.0,0.0,False,0.968
220,-312.572,14.0,0.0,False,0.967
221,-295.317,4.0,0.0,False,0.967
222,-255.078,3.0,1.0,False,0.967
223,-296.872,4.0,0.0,False,0.967
224,-250.183,4.0,1.0,False,0.967
225,-292.647,3.0,0.0,False,0.967
226,-294.13,3.0,0.0,False,0.967
227,-324.76,22.0,0.0,False,0.966
228,-265.22,16.0,1.0,False,0.966
229,-309.21,4.0,0.0,False,0.966
230,-300.478,5.0,0.0,False,0.966
231,-252.3,8.0,1.0,False,0.966
232,-309.609,11.0,0.0,False,0.966
233,-309.21,4.0,0.0,False,0.966
234,-310.478,5.0,0.0,False,0.965
235,-244.12,4.0,1.0,False,0.965
236,-300.183,3.0,0.0,False,0.965
237,-284.82,19.0,1.0,False,0.965
238,-250.131,9.0,1.0,False,0.965
239,-238.994,5.0,1.0,False,0.965
240,-313.378,7.0,0.0,False,0.964
241,-321.069,13.0,0.0,False,0.964
242,-303.816,2.0,0.0,False,0.964
243,-300.628,7.0,0.0,False,0.964
244,-254.394,13.0,1.0,False,0.964
245,-241.51,9.0,1.0,False,0.964
246,-300.147,3.0,0.0,False,0.964
247,-309.21,4.0,0.0,False,0.963
248,-312.3,5.0,0.0,False,0.963
249,-255.317,5.0,1.0,False,0.963
250,-250.183,4.0,1.0,False,0.963
251,-246.872,5.0,1.0,False,0.963
252,-250.156,4.0,1.0,False,0.963
253,-259.93,13.0,1.0,False,0.963
254,-307.856,5.0,0.0,False,0.962
255,-306.872,4.0,0.0,False,0.962
256,-317.19,16.0,0.0,False,0.962
257,-177.42,7.0,2.0,False,0.962
258,-252.841,16.0,1.0,False,0.962
259,-309.4,6.0,0.0,False,0.962
260,-312.033,5.0,0.0,False,0.962
261,-308.778,6.0,0.0,False,0.961
262,-302.033,5.0,0.0,False,0.961
263,-311.356,5.0,0.0,False,0.961
264,-253.816,3.0,1.0,False,0.961
265,-312.71,16.0,0.0,False,0.961
266,-312.3,5.0,0.0,False,0.961
267,-308.6,9.0,0.0,False,0.961
268,-313.569,13.0,0.0,False,0.96
269,-310.472,11.0,0.0,False,0.96
270,-303.21,4.0,0.0,False,0.96
271,-302.106,5.0,0.0,False,0.96
272,-310.183,3.0,0.0,False,0.96
273,-312.3,5.0,0.0,False,0.96
274,-311.356,5.0,0.0,False,0.96
275,-296.872,4.0,0.0,False,0.959
276,-300.147,3.0,0.0,False,0.959
277,-103.784,6.0,3.0,False,0.959
278,-303.816,2.0,0.0,False,0.959
279,-311.47,8.0,0.0,False,0.959
280,-307.856,5.0,0.0,False,0.959
281,-305.317,4.0,0.0,False,0.959
282,-307.647,3.0,0.0,False,0.958
283,-250.0,2.0,1.0,False,0.958
284,-319.25,12.0,0.0,False,0.958
285,-303.21,4.0,0.0,False,0.958
286,-245.078,3.0,1.0,False,0.958
287,-298.484,6.0,0.0,False,0.958
288,-250.183,4.0,1.0,False,0.958
289,-303.4,6.0,0.0,False,0.957
290,-307.647,3.0,0.0,False,0.957
291,-312.033,5.0,0.0,False,0.957
292,-303.816,2.0,0.0,False,0.957
293,-297.21,4.0,0.0,False,0.957
294,-235.51,9.0,1.0,False,0.957
295,-302.033,5.0,0.0,False,0.957
296,-302.653,10.0,0.0,False,0.956
297,-252.14,6.0,1.0,False,0.956
298,-306.872,4.0,0.0,False,0.956
299,-306.3,5.0,0.0,False,0.956
300,-307.856,5.0,0.0,False,0.956
301,-295.078,2.0,0.0,False,0.956
302,-315.42,10.0,0.0,False,0.956
303,-198.164,22.0,2.0,False,0.955
304,-240.156,4.0,1.0,False,0.955
305,-303.589,5.0,0.0,False,0.955
306,-311.74,10.0,0.0,False,0.955
307,-254.147,14.0,1.0,False,0.955
308,-308.14,5.0,0.0,False,0.955
309,-306.25,11.0,0.0,False,0.955
310,-311.47,8.0,0.0,False,0.954
311,-257.719,12.0,1.0,False,0.954
312,-251.537,9.0,1.0,False,0.954
313,-311.24,6.0,0.0,False,0.954
314,-240.156,4.0,1.0,False,0.954
315,-97.904,8.0,3.0,False,0.954
316,-300.147,3.0,0.0,False,0.954
317,-313.081,12.0,0.0,False,0.953
318,-250.478,6.0,1.0,False,0.953
319,-309.21,4.0,0.0,False,0.953
320,-250.0,2.0,1.0,False,0.953
321,-261.394,13.0,1.0,False,0.953
322,-245.078,3.0,1.0,False,0.953
323,-309.4,6.0,0.0,False,0.953
324,-305.317,4.0,0.0,False,0.952
325,-303.994,4.0,0.0,False,0.952
326,-297.038,8.0,0.0,False,0.952
327,-307.734,6.0,0.0,False,0.952
328,-309.21,4.0,0.0,False,0.952
329,-250.478,6.0,1.0,False,0.952
330,-300.333,6.0,0.0,False,0.952
331,-310.212,9.0,0.0,False,0.951
332,-252.033,6.0,1.0,False,0.951
333,-297.9,10.0,0.0,False,0.951
334,-295.078,2.0,0.0,False,0.951
335,-295.078,2.0,0.0,False,0.951
336,-303.21,4.0,0.0,False,0.951
337,-310.478,10.0,0.0,False,0.951
338,-305.47,8.0,0.0,False,0.95
339,-253.47,13.0,1.0,False,0.95
340,-306.653,10.0,0.0,False,0.95
341,-255.078,3.0,1.0,False,0.95
342,-307.856,5.0,0.0,False,0.95
343,-303.21,4.0,0.0,False,0.95
344,-300.183,3.0,0.0,False,0.95
345,-306.13,3.0,0.0,False,0.949
346,-245.078,3.0,1.0,False,0.949
347,-306.653,10.0,0.0,False,0.949
348,-187.376,10.0,2.0,False,0.949
349,-305.078,2.0,0.0,False,0.949
350,-298.484,6.0,0.0,False,0.949
351,-299.24,6.0,0.0,False,0.949
352,-303.994,4.0,0.0,False,0.948
353,-305.744,4.0,0.0,False,0.948
354,-295.317,4.0,0.0,False,0.948
355,-302.359,11.0,0.0,False,0.948
356,-305.078,2.0,0.0,False,0.948
357,-311.994,7.0,0.0,False,0.948
358,-311.628,7.0,0.0,False,0.948
359,-308.6,9.0,0.0,False,0.947
360,-312.28,9.0,0.0,False,0.947
361,-296.628,7.0,0.0,False,0.947
362,-249.6,11.0,1.0,False,0.947
363,-247.21,5.0,1.0,False,0.947
364,-272.64,31.0,1.0,False,0.947
365,-238.46,8.0,1.0,False,0.947
366,-257.856,6.0,1.0,False,0.946
367,-313.128,7.0,0.0,False,0.946
368,-252.11,6.0,1.0,False,0.946
369,-177.365,7.0,2.0,False,0.946
370,-253.09,9.0,1.0,False,0.946
371,-305.317,4.0,0.0,False,0.946
372,-312.033,5.0,0.0,False,0.946
373,-250.74,14.0,1.0,False,0.945
374,-312.439,7.0,0.0,False,0.945
375,-257.96,10.0,1.0,False,0.945
376,-309.878,7.0,0.0,False,0.945
377,-257.647,4.0,1.0,False,0.945
378,-304.538,8.0,0.0,False,0.945
379,-310.183,3.0,0.0,False,0.945
380,-305.984,6.0,0.0,False,0.944
381,-194.82,7.0,2.0,False,0.944
382,-247.109,12.0,1.0,False,0.944
383,-310.183,3.0,0.0,False,0.944
384,-253.06,3.0,1.0,False,0.944
385,-298.484,6.0,0.0,False,0.944
386,-189.465,9.0,2.0,False,0.944
387,-310.183,3.0,0.0,False,0.943
388,-296.316,2.0,0.0,False,0.943
389,-182.104,4.0,2.0,False,0.943
390,-316.733,9.0,0.0,False,0.943
391,-261.425,18.0,1.0,False,0.943
392,-252.3,8.0,1.0,False,0.943
393,-309.606,5.0,0.0,False,0.943
394,-295.078,2.0,0.0,False,0.942
395,-247.36,7.0,1.0,False,0.942
396,-305.078,2.0,0.0,False,0.942
397,-322.77,19.0,0.0,False,0.942
398,-258.96,20.0,1.0,False,0.942
399,-190.346,8.0,2.0,False,0.942
400,-256.872,5.0,1.0,False,0.942
401,-300.183,3.0,0.0,False,0.941
402,-300.356,5.0,0.0,False,0.941
403,-305.078,2.0,0.0,False,0.941
404,-246.734,7.0,1.0,False,0.941
405,-303.816,2.0,0.0,False,0.941
406,-314.42,13.0,0.0,False,0.941
407,-307.31,8.0,0.0,False,0.941
408,-311.96,9.0,0.0,False,0.94
409,-250.0,2.0,1.0,False,0.94
410,-255.556,7.0,1.0,False,0.94
411,-309.4,6.0,0.0,False,0.94
412,-300.183,3.0,0.0,False,0.94
413,-308.14,5.0,0.0,False,0.94
414,-311.06,13.0,0.0,False,0.94
415,-304.19,7.0,0.0,False,0.94
416,-182.104,4.0,2.0,False,0.939
417,-310.478,5.0,0.0,False,0.939
418,-313.08,6.0,0.0,False,0.939
419,-255.317,5.0,1.0,False,0.939
420,-241.856,8.0,1.0,False,0.939
421,-179.215,9.0,2.0,False,0.939
422,-302.378,7.0,0.0,False,0.939
423,-295.078,2.0,0.0,False,0.938
424,-310.183,3.0,0.0,False,0.938
425,-260.569,14.0,1.0,False,0.938
426,-248.922,11.0,1.0,False,0.938
427,-319.831,12.0,0.0,False,0.938
428,-322.66,18.0,0.0,False,0.938
429,-299.367,10.0,0.0,False,0.938
430,-308.6,9.0,0.0,False,0.937
431,-261.881,9.0,1.0,False,0.937
432,-307.647,3.0,0.0,False,0.937
433,-305.622,9.0,0.0,False,0.937
434,-254.48,12.0,1.0,False,0.937
435,-248.778,7.0,1.0,False,0.937
436,-250.537,9.0,1.0,False,0.937
437,-303.994,4.0,0.0,False,0.936
438,-307.647,3.0,0.0,False,0.936
439,-305.078,2.0,0.0,False,0.936
440,-305.078,2.0,0.0,False,0.936
441,-300.147,3.0,0.0,False,0.936
442,-305.317,4.0,0.0,False,0.936
443,-297.21,4.0,0.0,False,0.936
444,-303.994,4.0,0.0,False,0.935
445,-185.256,11.0,2.0,False,0.935
446,-307.856,5.0,0.0,False,0.935
447,-283.72,23.0,1.0,False,0.935
448,-300.183,3.0,0.0,False,0.935
449,-303.816,2.0,0.0,False,0.935
450,-307.856,5.0,0.0,False,0.935
451,-292.647,3.0,0.0,False,0.934
452,-317.26,10.0,0.0,False,0.934
453,-309.606,5.0,0.0,False,0.934
454,-307.856,5.0,0.0,False,0.934
455,-319.78,18.0,0.0,False,0.934
456,-317.39,24.0,0.0,False,0.934
457,-305.984,6.0,0.0,False,0.934
458,-302.106,5.0,0.0,False,0.933
459,-305.078,2.0,0.0,False,0.933
460,-303.994,4.0,0.0,False,0.933
461,-295.317,4.0,0.0,False,0.933
462,-300.183,3.0,0.0,False,0.933
463,-255.261,5.0,1.0,False,0.933
464,-300.183,3.0,0.0,False,0.933
465,-325.303,23.0,0.0,False,0.932
466,-262.033,6.0,1.0,False,0.932
467,-297.21,4.0,0.0,False,0.932
468,-307.58,10.0,0.0,False,0.932
469,-305.47,8.0,0.0,False,0.932
470,-315.875,16.0,0.0,False,0.932
471,-306.212,9.0,0.0,False,0.932
472,-305.078,2.0,0.0,False,0.932
473,-306.13,3.0,0.0,False,0.931
474,-311.734,6.0,0.0,False,0.931
475,-305.078,2.0,0.0,False,0.931
476,-306.3,5.0,0.0,False,0.931
477,-300.3,5.0,0.0,False,0.931
478,-296.494,4.0,0.0,False,0.931
479,-311.356,5.0,0.0,False,0.931
480,-246.316,3.0,1.0,False,0.93
481,-300.356,5.0,0.0,False,0.93
482,-326.44,22.0,0.0,False,0.93
483,-300.183,3.0,0.0,False,0.93
484,-300.147,3.0,0.0,False,0.93
485,-177.182,5.0,2.0,False,0.93
486,-245.31,9.0,1.0,False,0.93
487,-309.322,14.0,0.0,False,0.929
488,-246.3,8.0,1.0,False,0.929
489,-250.43,8.0,1.0,False,0.929
490,-307.647,3.0,0.0,False,0.929
491,-307.178,9.0,0.0,False,0.929
492,-235.294,6.0,1.0,False,0.929
493,-310.183,3.0,0.0,False,0.929
494,-253.816,3.0,1.0,False,0.928
495,-303.994,4.0,0.0,False,0.928
496,-267.11,30.0,1.0,False,0.928
497,-309.878,7.0,0.0,False,0.928
498,-314.478,10.0,0.0,False,0.928
499,-314.0,14.0,0.0,False,0.928
500,-245.078,3.0,1.0,False,0.928
501,-307.647,3.0,0.0,False,0.927
502,-320.31,15.0,0.0,False,0.927
503,-303.816,2.0,0.0,False,0.927
504,-296.494,4.0,0.0,False,0.927
505,-258.778,7.0,1.0,False,0.927
506,-256.27,6.0,1.0,False,0.927
507,-310.03,7.0,0.0,False,0.927
508,-300.183,3.0,0.0,False,0.926
509,-295.078,2.0,0.0,False,0.926
510,-300.478,5.0,0.0,False,0.926
511,-248.778,7.0,1.0,False,0.926
512,-305.24,6.0,0.0,False,0.926
513,-255.078,3.0,1.0,False,0.926
514,-276.02,24.0,1.0,False,0.926
515,-257.809,6.0,1.0,False,0.926
516,-302.033,5.0,0.0,False,0.925
517,-305.317,4.0,0.0,False,0.925
518,-179.186,11.0,2.0,False,0.925
519,-252.3,8.0,1.0,False,0.925
520,-303.816,2.0,0.0,False,0.925
521,-307.647,3.0,0.0,False,0.925
522,-300.13,3.0,0.0,False,0.925
523,-253.994,5.0,1.0,False,0.924
524,-309.109,11.0,0.0,False,0.924
525,-240.394,6.0,1.0,False,0.924
526,-300.356,5.0,0.0,False,0.924
527,-108.965,13.0,3.0,False,0.924
528,-296.316,2.0,0.0,False,0.924
529,-322.34,18.0,0.0,False,0.924
530,-261.641,7.0,1.0,False,0.923
531,-303.994,4.0,0.0,False,0.923
532,-308.16,14.0,0.0,False,0.923
533,-296.14,5.0,0.0,False,0.923
534,-257.99,21.0,1.0,False,0.923
535,-300.183,3.0,0.0,False,0.923
536,-306.3,5.0,0.0,False,0.923
537,-300.3,5.0,0.0,False,0.922
538,-312.47,15.0,0.0,False,0.922
539,-300.478,5.0,0.0,False,0.922
540,-254.172,7.0,1.0,False,0.922
541,-335.8,22.0,0.0,False,0.922
542,-245.178,10.0,1.0,False,0.922
543,-310.9,13.0,0.0,False,0.922
544,-255.47,9.0,1.0,False,0.921
545,-307.647,3.0,0.0,False,0.921
546,-343.54,29.0,0.0,False,0.921
547,-305.078,2.0,0.0,False,0.921
548,-306.13,3.0,0.0,False,0.921
549,-308.472,11.0,0.0,False,0.921
550,-266.78,16.0,1.0,False,0.921
551,-250.12,4.0,1.0,False,0.921
552,-303.994,4.0,0.0,False,0.92
553,-250.183,4.0,1.0,False,0.92
554,-300.183,3.0,0.0,False,0.92
555,-305.078,2.0,0.0,False,0.92
556,-193.846,23.0,2.0,False,0.92
557,-312.439,7.0,0.0,False,0.92
558,-305.24,6.0,0.0,False,0.92
559,-256.103,10.0,1.0,False,0.919
560,-318.74,13.0,0.0,False,0.919
561,-185.216,9.0,2.0,False,0.919
562,-246.462,5.0,1.0,False,0.919
563,-305.317,4.0,0.0,False,0.919
564,-241.1,9.0,1.0,False,0.919
565,-311.494,4.0,0.0,False,0.919
566,-255.317,5.0,1.0,False,0.918
567,-250.41,12.0,1.0,False,0.918
568,-313.6,14.0,0.0,False,0.918
569,-250.478,6.0,1.0,False,0.918
570,-296.316,2.0,0.0,False,0.918
571,-245.078,3.0,1.0,False,0.918
572,-187.596,11.0,2.0,False,0.918
573,-250.0,2.0,1.0,False,0.917
574,-300.183,3.0,0.0,False,0.917
575,-311.77,20.0,0.0,False,0.917
576,-271.06,27.0,1.0,False,0.917
577,-261.494,5.0,1.0,False,0.917
578,-306.13,3.0,0.0,False,0.917
579,-255.841,16.0,1.0,False,0.917
580,-319.44,14.0,0.0,False,0.917
581,-255.261,5.0,1.0,False,0.916
582,-308.12,9.0,0.0,False,0.916
583,-296.494,4.0,0.0,False,0.916
584,-308.14,5.0,0.0,False,0.916
585,-248.91,13.0,1.0,False,0.916
586,-309.4,6.0,0.0,False,0.916
587,-311.89,19.0,0.0,False,0.916
588,-259.287,9.0,1.0,False,0.915
589,-311.734,6.0,0.0,False,0.915
590,-295.078,2.0,0.0,False,0.915
591,-305.078,2.0,0.0,False,0.915
592,-246.35,8.0,1.0,False,0.915
593,-305.47,8.0,0.0,False,0.915
594,-124.964,37.0,3.0,False,0.915
595,-309.125,16.0,0.0,False,0.914
596,-294.13,3.0,0.0,False,0.914
597,-309.4,6.0,0.0,False,0.914
598,-309.606,5.0,0.0,False,0.914
599,-305.078,2.0,0.0,False,0.914
600,-250.147,4.0,1.0,False,0.914
601,-305.078,2.0,0.0,False,0.914
602,-295.317,4.0,0.0,False,0.914
603,-254.178,10.0,1.0,False,0.913
604,-312.3,5.0,0.0,False,0.913
605,-316.15,15.0,0.0,False,0.913
606,-315.628,7.0,0.0,False,0.913
607,-246.14,6.0,1.0,False,0.913
608,-300.147,3.0,0.0,False,0.913
609,-307.647,3.0,0.0,False,0.913
610,-312.033,5.0,0.0,False,0.912
611,-307.89,12.0,0.0,False,0.912
612,-310.183,3.0,0.0,False,0.912
613,-263.44,11.0,1.0,False,0.912
614,-249.37,9.0,1.0,False,0.912
615,-305.078,2.0,0.0,False,0.912
616,-307.647,3.0,0.0,False,0.912
617,-310.12,9.0,0.0,False,0.911
618,-305.078,2.0,0.0,False,0.911
619,-308.89,11.0,0.0,False,0.911
620,-313.484,6.0,0.0,False,0.911
621,-312.99,8.0,0.0,False,0.911
622,-250.131,4.0,1.0,False,0.911
623,-300.356,5.0,0.0,False,0.911
624,-245.5,11.0,1.0,False,0.911
625,-258.289,10.0,1.0,False,0.91
626,-253.816,3.0,1.0,False,0.91
627,-300.183,3.0,0.0,False,0.91
628,-315.55,7.0,0.0,False,0.91
629,-246.872,5.0,1.0,False,0.91
630,-300.147,3.0,0.0,False,0.91
631,-302.99,8.0,0.0,False,0.91
632,-307.647,3.0,0.0,False,0.909
633,-310.35,8.0,0.0,False,0.909
634,-300.478,5.0,0.0,False,0.909
635,-248.14,8.0,1.0,False,0.909
636,-305.078,2.0,0.0,False,0.909
637,-300.288,8.0,0.0,False,0.909
638,-187.209,5.0,2.0,False,0.909
639,-307.08,6.0,0.0,False,0.908
640,-300.183,3.0,0.0,False,0.908
641,-307.856,5.0,0.0,False,0.908
642,-320.625,16.0,0.0,False,0.908
643,-294.3,5.0,0.0,False,0.908
644,-300.183,3.0,0.0,False,0.908
645,-313.15,8.0,0.0,False,0.908
646,-305.92,14.0,0.0,False,0.908
647,-105.97,5.0,3.0,False,0.907
648,-309.4,6.0,0.0,False,0.907
649,-267.35,9.0,1.0,False,0.907
650,-295.317,4.0,0.0,False,0.907
651,-296.316,2.0,0.0,False,0.907
652,-197.504,7.0,2.0,False,0.907
653,-307.647,3.0,0.0,False,0.907
654,-180.396,10.0,2.0,False,0.906
655,-177.182,5.0,2.0,False,0.906
656,-262.54,14.0,1.0,False,0.906
657,-303.816,2.0,0.0,False,0.906
658,-307.31,8.0,0.0,False,0.906
659,-300.147,3.0,0.0,False,0.906
660,-305.078,2.0,0.0,False,0.906
661,-307.222,6.0,0.0,False,0.905
662,-187.182,5.0,2.0,False,0.905
663,-245.569,14.0,1.0,False,0.905
