episode,reward,steps,score,win,epsilon
207,-62.576,11.0,2.0,False,0.353
208,492.213,8.0,5.0,False,0.351
209,-189.15,3.0,1.0,False,0.349
210,-189.7,4.0,1.0,False,0.347
211,-299.1,2.0,0.0,False,0.346
212,-65.326,16.0,2.0,False,0.344
213,-67.176,3.0,2.0,False,0.342
214,-299.1,2.0,0.0,False,0.34
215,-189.15,3.0,1.0,False,0.339
216,-65.826,6.0,2.0,False,0.337
217,-63.926,8.0,2.0,False,0.335
218,-189.15,3.0,1.0,False,0.334
219,-189.7,4.0,1.0,False,0.332
220,-66.226,4.0,2.0,False,0.33
221,-63.926,8.0,2.0,False,0.329
222,-299.65,3.0,0.0,False,0.327
223,74.346,10.0,3.0,False,0.325
224,224.776,7.0,4.0,False,0.324
225,-63.376,7.0,2.0,False,0.322
226,-298.45,9.0,0.0,False,0.321
227,-65.826,6.0,2.0,False,0.319
228,-63.926,8.0,2.0,False,0.317
229,-67.176,3.0,2.0,False,0.316
230,-299.65,3.0,0.0,False,0.314
231,-67.176,3.0,2.0,False,0.313
232,70.546,6.0,3.0,False,0.311
233,-65.826,6.0,2.0,False,0.309
234,-188.2,4.0,1.0,False,0.308
235,-64.876,7.0,2.0,False,0.306
236,-66.226,4.0,2.0,False,0.305
237,72.446,8.0,3.0,False,0.303
238,-67.176,3.0,2.0,False,0.302
239,681.421,11.0,6.0,False,0.3
240,-66.776,5.0,2.0,False,0.299
241,-66.226,4.0,2.0,False,0.297
242,496.013,12.0,5.0,False,0.296
243,-189.15,3.0,1.0,False,0.294
244,-64.876,7.0,2.0,False,0.293
245,-65.276,5.0,2.0,False,0.291
246,-190.1,2.0,1.0,False,0.29
247,74.896,9.0,3.0,False,0.288
248,683.721,15.0,6.0,False,0.287
249,-64.876,7.0,2.0,False,0.286
250,72.996,7.0,3.0,False,0.284
251,-65.826,6.0,2.0,False,0.283
252,-190.1,2.0,1.0,False,0.281
253,73.796,11.0,3.0,False,0.28
254,-189.15,3.0,1.0,False,0.279
255,-66.776,5.0,2.0,False,0.277
256,-188.75,5.0,1.0,False,0.276
257,-188.75,5.0,1.0,False,0.274
258,-63.526,10.0,2.0,False,0.273
259,-190.1,2.0,1.0,False,0.272
260,-66.226,4.0,2.0,False,0.27
261,-65.276,5.0,2.0,False,0.269
262,-64.876,7.0,2.0,False,0.268
263,72.446,8.0,3.0,False,0.266
264,-299.65,3.0,0.0,False,0.265
265,70.946,8.0,3.0,False,0.264
266,-67.176,3.0,2.0,False,0.262
267,495.613,10.0,5.0,False,0.261
268,71.096,5.0,3.0,False,0.26
269,-189.15,3.0,1.0,False,0.258
270,-189.15,3.0,1.0,False,0.257
271,504.563,21.0,5.0,False,0.256
272,-190.25,5.0,1.0,False,0.255
273,-190.1,2.0,1.0,False,0.253
274,683.171,16.0,6.0,False,0.252
275,-189.15,3.0,1.0,False,0.251
276,885.625,13.0,7.0,False,0.249
277,-64.326,6.0,2.0,False,0.248
278,498.863,15.0,5.0,False,0.247
279,72.296,11.0,3.0,False,0.246
280,-189.3,6.0,1.0,False,0.245
281,-66.226,4.0,2.0,False,0.243
282,496.563,11.0,5.0,False,0.242
283,-189.15,3.0,1.0,False,0.241
284,888.325,19.0,7.0,False,0.24
285,-188.2,4.0,1.0,False,0.238
286,72.996,7.0,3.0,False,0.237
287,884.925,17.0,7.0,False,0.236
288,-64.776,15.0,2.0,False,0.235
289,75.696,13.0,3.0,False,0.234
290,75.696,13.0,3.0,False,0.233
291,-64.076,11.0,2.0,False,0.231
292,-190.1,2.0,1.0,False,0.23
293,72.046,6.0,3.0,False,0.229
294,-299.1,2.0,0.0,False,0.228
295,-66.226,4.0,2.0,False,0.227
296,69.996,7.0,3.0,False,0.226
297,76.246,12.0,3.0,False,0.225
298,-189.15,3.0,1.0,False,0.223
299,-67.726,4.0,2.0,False,0.222
300,73.396,9.0,3.0,False,0.221
301,70.946,8.0,3.0,False,0.22
302,-186.3,6.0,1.0,False,0.219
303,-62.976,9.0,2.0,False,0.218
304,-65.426,8.0,2.0,False,0.217
305,-64.326,6.0,2.0,False,0.216
306,72.996,7.0,3.0,False,0.215
307,499.813,16.0,5.0,False,0.214
308,495.063,11.0,5.0,False,0.212
309,229.526,12.0,4.0,False,0.211
310,225.576,11.0,4.0,False,0.21
311,885.475,16.0,7.0,False,0.209
312,1108.582,19.0,8.0,True,0.208
313,224.226,8.0,4.0,False,0.207
314,-186.85,7.0,1.0,False,0.206
315,-66.776,5.0,2.0,False,0.205
316,-64.626,12.0,2.0,False,0.204
317,-64.326,6.0,2.0,False,0.203
318,-64.876,7.0,2.0,False,0.202
319,-189.7,4.0,1.0,False,0.201
320,-299.1,2.0,0.0,False,0.2
321,-65.276,5.0,2.0,False,0.199
322,-189.15,3.0,1.0,False,0.198
323,-188.9,8.0,1.0,False,0.197
324,-65.276,5.0,2.0,False,0.196
325,498.863,15.0,5.0,False,0.195
326,1113.182,27.0,8.0,True,0.194
327,-66.226,4.0,2.0,False,0.193
328,1106.282,15.0,8.0,True,0.192
329,-64.876,7.0,2.0,False,0.191
330,1108.732,16.0,8.0,True,0.19
331,1107.632,18.0,8.0,True,0.189
332,-66.226,4.0,2.0,False,0.188
333,-64.076,11.0,2.0,False,0.187
334,-63.376,7.0,2.0,False,0.187
335,-300.2,4.0,0.0,False,0.186
336,-189.15,3.0,1.0,False,0.185
337,73.396,9.0,3.0,False,0.184
338,-67.176,3.0,2.0,False,0.183
339,499.413,14.0,5.0,False,0.182
340,73.396,9.0,3.0,False,0.181
341,227.476,13.0,4.0,False,0.18
342,228.976,13.0,4.0,False,0.179
343,72.996,7.0,3.0,False,0.178
344,-66.226,4.0,2.0,False,0.177
345,73.396,9.0,3.0,False,0.177
346,226.926,14.0,4.0,False,0.176
347,228.026,12.0,4.0,False,0.175
348,-190.1,2.0,1.0,False,0.174
349,-66.226,4.0,2.0,False,0.173
350,-64.326,6.0,2.0,False,0.172
351,887.775,20.0,7.0,False,0.171
352,-66.226,4.0,2.0,False,0.17
353,-189.15,3.0,1.0,False,0.17
354,-65.826,6.0,2.0,False,0.169
355,1105.182,17.0,8.0,True,0.168
356,225.726,8.0,4.0,False,0.167
357,495.613,10.0,5.0,False,0.166
358,-65.276,5.0,2.0,False,0.165
359,-64.076,11.0,2.0,False,0.165
360,-67.176,3.0,2.0,False,0.164
361,-64.476,9.0,2.0,False,0.163
362,496.013,12.0,5.0,False,0.162
363,-187.25,5.0,1.0,False,0.161
364,226.526,12.0,4.0,False,0.16
365,-65.026,10.0,2.0,False,0.16
366,225.176,9.0,4.0,False,0.159
367,-189.15,3.0,1.0,False,0.158
368,225.176,9.0,4.0,False,0.157
369,227.076,11.0,4.0,False,0.157
370,-299.65,3.0,0.0,False,0.156
371,885.625,13.0,7.0,False,0.155
372,494.913,14.0,5.0,False,0.154
373,-188.2,4.0,1.0,False,0.153
374,496.663,19.0,5.0,False,0.153
375,1110.082,19.0,8.0,True,0.152
376,229.926,14.0,4.0,False,0.151
377,-64.876,7.0,2.0,False,0.15
378,226.676,9.0,4.0,False,0.15
379,73.396,9.0,3.0,False,0.149
380,225.726,8.0,4.0,False,0.148
381,-67.176,3.0,2.0,False,0.147
382,687.221,25.0,6.0,False,0.147
383,228.276,17.0,4.0,False,0.146
384,223.826,6.0,4.0,False,0.145
385,-63.376,7.0,2.0,False,0.144
386,-65.826,6.0,2.0,False,0.144
387,1107.482,21.0,8.0,True,0.143
388,-189.15,3.0,1.0,False,0.142
389,227.076,11.0,4.0,False,0.142
390,-190.25,5.0,1.0,False,0.141
391,227.626,10.0,4.0,False,0.14
392,226.676,9.0,4.0,False,0.139
393,228.576,11.0,4.0,False,0.139
394,-189.7,4.0,1.0,False,0.138
395,-190.65,3.0,1.0,False,0.137
396,-189.15,3.0,1.0,False,0.137
397,685.621,17.0,6.0,False,0.136
398,228.976,13.0,4.0,False,0.135
399,224.776,7.0,4.0,False,0.135
400,-65.276,5.0,2.0,False,0.134
401,223.676,9.0,4.0,False,0.133
402,-66.226,4.0,2.0,False,0.133
403,-189.15,3.0,1.0,False,0.132
404,76.796,11.0,3.0,False,0.131
405,-64.876,7.0,2.0,False,0.131
406,-297.9,8.0,0.0,False,0.13
407,497.513,12.0,5.0,False,0.129
408,75.696,13.0,3.0,False,0.129
409,224.776,7.0,4.0,False,0.128
410,-62.576,11.0,2.0,False,0.127
411,-299.65,3.0,0.0,False,0.127
412,226.126,10.0,4.0,False,0.126
413,1104.932,12.0,8.0,True,0.126
414,3644.998,14.0,9.0,True,0.125
415,-65.976,9.0,2.0,False,0.124
416,75.846,10.0,3.0,False,0.124
417,-66.776,5.0,2.0,False,0.123
418,682.371,12.0,6.0,False,0.122
419,493.713,8.0,5.0,False,0.122
420,494.663,9.0,5.0,False,0.121
421,226.926,14.0,4.0,False,0.121
422,-64.326,6.0,2.0,False,0.12
423,75.296,11.0,3.0,False,0.119
424,71.896,9.0,3.0,False,0.119
425,72.996,7.0,3.0,False,0.118
426,1107.782,15.0,8.0,True,0.118
427,-64.476,9.0,2.0,False,0.117
428,225.726,8.0,4.0,False,0.116
429,682.221,15.0,6.0,False,0.116
430,74.346,10.0,3.0,False,0.115
431,227.076,11.0,4.0,False,0.115
432,226.126,10.0,4.0,False,0.114
433,1105.882,13.0,8.0,True,0.114
434,-66.226,4.0,2.0,False,0.113
435,494.663,9.0,5.0,False,0.112
436,1105.882,13.0,8.0,True,0.112
437,3651.898,26.0,9.0,True,0.111
438,-66.226,4.0,2.0,False,0.111
439,72.996,7.0,3.0,False,0.11
440,1108.282,25.0,8.0,True,0.11
441,684.121,17.0,6.0,False,0.109
442,681.421,11.0,6.0,False,0.109
443,680.321,13.0,6.0,False,0.108
444,3646.498,14.0,9.0,True,0.107
445,224.776,7.0,4.0,False,0.107
446,-190.65,3.0,1.0,False,0.106
447,885.625,13.0,7.0,False,0.106
448,73.946,8.0,3.0,False,0.105
449,3650.698,20.0,9.0,True,0.105
450,227.476,13.0,4.0,False,0.104
451,73.796,11.0,3.0,False,0.104
452,1107.782,15.0,8.0,True,0.103
453,72.296,11.0,3.0,False,0.103
454,681.421,11.0,6.0,False,0.102
455,71.096,5.0,3.0,False,0.102
456,-63.926,8.0,2.0,False,0.101
457,-63.926,8.0,2.0,False,0.101
458,71.096,5.0,3.0,False,0.1
459,-189.15,3.0,1.0,False,0.1
460,223.826,6.0,4.0,False,0.099
461,-62.976,9.0,2.0,False,0.099
462,687.921,21.0,6.0,False,0.098
463,888.875,18.0,7.0,False,0.098
464,-62.726,14.0,2.0,False,0.097
465,228.026,12.0,4.0,False,0.097
466,226.126,10.0,4.0,False,0.096
467,499.813,16.0,5.0,False,0.096
468,1114.282,25.0,8.0,True,0.095
469,-190.1,2.0,1.0,False,0.095
470,685.221,15.0,6.0,False,0.094
471,3648.798,18.0,9.0,True,0.094
472,681.821,13.0,6.0,False,0.093
473,681.821,13.0,6.0,False,0.093
474,884.125,13.0,7.0,False,0.092
475,886.025,15.0,7.0,False,0.092
476,889.425,17.0,7.0,False,0.092
477,-189.15,3.0,1.0,False,0.091
478,-189.15,3.0,1.0,False,0.091
479,-189.15,3.0,1.0,False,0.09
480,72.296,11.0,3.0,False,0.09
481,-66.376,7.0,2.0,False,0.089
482,-64.876,7.0,2.0,False,0.089
483,684.121,17.0,6.0,False,0.088
484,227.076,11.0,4.0,False,0.088
485,500.363,15.0,5.0,False,0.088
486,-189.15,3.0,1.0,False,0.087
487,75.296,11.0,3.0,False,0.087
488,74.896,9.0,3.0,False,0.086
489,3646.898,16.0,9.0,True,0.086
490,887.225,21.0,7.0,False,0.085
491,-66.226,4.0,2.0,False,0.085
492,887.525,15.0,7.0,False,0.084
493,73.946,8.0,3.0,False,0.084
494,1108.182,17.0,8.0,True,0.084
495,-63.376,7.0,2.0,False,0.083
496,71.496,7.0,3.0,False,0.083
497,495.063,11.0,5.0,False,0.082
498,227.076,11.0,4.0,False,0.082
499,-65.276,5.0,2.0,False,0.082
500,-68.276,5.0,2.0,False,0.081
501,71.896,9.0,3.0,False,0.081
502,888.725,21.0,7.0,False,0.08
503,493.963,13.0,5.0,False,0.08
504,72.446,8.0,3.0,False,0.08
505,73.946,8.0,3.0,False,0.079
506,227.076,11.0,4.0,False,0.079
507,-64.876,7.0,2.0,False,0.078
508,228.576,11.0,4.0,False,0.078
509,-66.226,4.0,2.0,False,0.078
510,499.663,19.0,5.0,False,0.077
511,72.846,10.0,3.0,False,0.077
512,681.421,11.0,6.0,False,0.076
513,-189.15,3.0,1.0,False,0.076
514,1107.632,18.0,8.0,True,0.076
515,-188.75,5.0,1.0,False,0.075
516,3646.498,14.0,9.0,True,0.075
517,887.925,17.0,7.0,False,0.075
518,886.025,15.0,7.0,False,0.074
519,1105.882,13.0,8.0,True,0.074
520,497.513,12.0,5.0,False,0.073
521,73.246,12.0,3.0,False,0.073
522,225.176,9.0,4.0,False,0.073
523,224.226,8.0,4.0,False,0.072
524,1105.882,13.0,8.0,True,0.072
525,-64.076,11.0,2.0,False,0.072
526,-189.15,3.0,1.0,False,0.071
527,1111.582,19.0,8.0,True,0.071
528,884.125,13.0,7.0,False,0.071
529,889.125,23.0,7.0,False,0.07
530,497.363,15.0,5.0,False,0.07
531,-62.426,8.0,2.0,False,0.069
532,887.525,15.0,7.0,False,0.069
533,1110.082,19.0,8.0,True,0.069
534,1108.182,17.0,8.0,True,0.068
535,3648.398,16.0,9.0,True,0.068
536,679.921,11.0,6.0,False,0.068
537,-189.15,3.0,1.0,False,0.067
538,71.096,5.0,3.0,False,0.067
539,76.246,12.0,3.0,False,0.067
540,1111.582,19.0,8.0,True,0.066
541,1108.182,17.0,8.0,True,0.066
542,887.925,17.0,7.0,False,0.066
543,71.096,5.0,3.0,False,0.065
544,71.096,5.0,3.0,False,0.065
545,-188.2,4.0,1.0,False,0.065
546,-188.2,4.0,1.0,False,0.064
547,223.826,6.0,4.0,False,0.064
548,1108.582,19.0,8.0,True,0.064
549,229.526,12.0,4.0,False,0.063
550,223.826,6.0,4.0,False,0.063
551,3648.798,18.0,9.0,True,0.063
552,-67.176,3.0,2.0,False,0.063
553,224.776,7.0,4.0,False,0.062
554,686.021,19.0,6.0,False,0.062
555,498.863,15.0,5.0,False,0.062
556,887.775,20.0,7.0,False,0.061
557,1107.782,15.0,8.0,True,0.061
558,224.776,7.0,4.0,False,0.061
559,-65.826,6.0,2.0,False,0.06
560,227.476,13.0,4.0,False,0.06
561,226.676,9.0,4.0,False,0.06
562,1109.682,17.0,8.0,True,0.059
563,497.913,14.0,5.0,False,0.059
564,225.176,9.0,4.0,False,0.059
565,685.621,17.0,6.0,False,0.059
566,1107.782,15.0,8.0,True,0.058
567,685.621,17.0,6.0,False,0.058
568,227.076,11.0,4.0,False,0.058
569,888.325,19.0,7.0,False,0.057
570,224.776,7.0,4.0,False,0.057
571,-66.776,5.0,2.0,False,0.057
572,1107.232,16.0,8.0,True,0.057
573,681.421,11.0,6.0,False,0.056
574,3648.398,16.0,9.0,True,0.056
575,494.663,9.0,5.0,False,0.056
576,3650.698,20.0,9.0,True,0.055
577,3647.298,18.0,9.0,True,0.055
578,500.363,15.0,5.0,False,0.055
579,1108.582,19.0,8.0,True,0.055
580,498.863,15.0,5.0,False,0.054
581,-189.15,3.0,1.0,False,0.054
582,3650.698,20.0,9.0,True,0.054
583,-65.276,5.0,2.0,False,0.054
584,500.363,15.0,5.0,False,0.053
585,1106.682,17.0,8.0,True,0.053
586,1108.582,19.0,8.0,True,0.053
587,-63.376,7.0,2.0,False,0.052
588,-64.476,9.0,2.0,False,0.052
589,889.425,17.0,7.0,False,0.052
590,-188.2,4.0,1.0,False,0.052
591,225.726,8.0,4.0,False,0.051
592,225.176,9.0,4.0,False,0.051
593,1107.782,15.0,8.0,True,0.051
594,496.813,16.0,5.0,False,0.051
595,-65.276,5.0,2.0,False,0.05
596,1111.982,21.0,8.0,True,0.05
597,3651.098,22.0,9.0,True,0.05
598,229.776,17.0,4.0,False,0.05
599,72.996,7.0,3.0,False,0.049
600,886.575,14.0,7.0,False,0.049
601,684.671,16.0,6.0,False,0.049
602,889.825,19.0,7.0,False,0.049
603,887.525,15.0,7.0,False,0.048
604,70.546,6.0,3.0,False,0.048
605,1111.032,20.0,8.0,True,0.048
606,1108.982,21.0,8.0,True,0.048
607,229.926,14.0,4.0,False,0.047
608,497.913,14.0,5.0,False,0.047
609,226.376,15.0,4.0,False,0.047
610,1111.582,19.0,8.0,True,0.047
611,225.726,8.0,4.0,False,0.047
612,885.475,16.0,7.0,False,0.046
613,886.025,15.0,7.0,False,0.046
614,227.476,13.0,4.0,False,0.046
615,71.096,5.0,3.0,False,0.046
616,-65.276,5.0,2.0,False,0.045
617,3650.298,18.0,9.0,True,0.045
618,496.963,13.0,5.0,False,0.045
619,886.025,15.0,7.0,False,0.045
620,229.526,12.0,4.0,False,0.044
621,1110.482,21.0,8.0,True,0.044
622,496.963,13.0,5.0,False,0.044
623,1111.032,20.0,8.0,True,0.044
624,889.825,19.0,7.0,False,0.044
625,3648.398,16.0,9.0,True,0.043
626,496.963,13.0,5.0,False,0.043
627,-189.15,3.0,1.0,False,0.043
628,-189.15,3.0,1.0,False,0.043
629,682.371,12.0,6.0,False,0.043
630,-65.276,5.0,2.0,False,0.042
631,497.513,12.0,5.0,False,0.042
632,231.426,14.0,4.0,False,0.042
633,886.425,17.0,7.0,False,0.042
634,1105.882,13.0,8.0,True,0.041
635,-190.25,5.0,1.0,False,0.041
636,497.513,12.0,5.0,False,0.041
637,887.775,20.0,7.0,False,0.041
638,1107.232,16.0,8.0,True,0.041
639,1110.082,19.0,8.0,True,0.04
640,682.771,14.0,6.0,False,0.04
641,227.626,10.0,4.0,False,0.04
642,73.946,8.0,3.0,False,0.04
643,225.176,9.0,4.0,False,0.04
644,1109.682,17.0,8.0,True,0.039
645,1108.182,17.0,8.0,True,0.039
646,3648.398,16.0,9.0,True,0.039
647,-62.176,13.0,2.0,False,0.039
648,3650.698,20.0,9.0,True,0.039
649,887.525,15.0,7.0,False,0.038
650,1107.782,15.0,8.0,True,0.038
651,680.471,10.0,6.0,False,0.038
652,886.025,15.0,7.0,False,0.038
653,1111.982,21.0,8.0,True,0.038
654,-63.376,7.0,2.0,False,0.038
655,-65.276,5.0,2.0,False,0.037
656,1107.782,15.0,8.0,True,0.037
657,493.563,11.0,5.0,False,0.037
658,3648.798,18.0,9.0,True,0.037
659,1109.932,22.0,8.0,True,0.037
660,1107.782,15.0,8.0,True,0.036
661,-190.25,5.0,1.0,False,0.036
662,-63.376,7.0,2.0,False,0.036
663,3644.598,12.0,9.0,True,0.036
664,886.425,17.0,7.0,False,0.036
665,500.213,18.0,5.0,False,0.035
666,1108.182,17.0,8.0,True,0.035
667,229.226,18.0,4.0,False,0.035
668,887.925,17.0,7.0,False,0.035
669,497.363,15.0,5.0,False,0.035
670,229.926,14.0,4.0,False,0.035
671,887.525,15.0,7.0,False,0.034
672,1111.982,21.0,8.0,True,0.034
673,683.171,16.0,6.0,False,0.034
674,890.375,18.0,7.0,False,0.034
675,-67.176,3.0,2.0,False,0.034
