episode,reward,steps,score,win,epsilon
91,-311.494,4.0,0.0,False,0.986
92,-312.12,9.0,0.0,False,0.986
93,-250.183,4.0,1.0,False,0.986
94,-320.429,15.0,0.0,False,0.986
95,-306.755,6.0,0.0,False,0.986
96,-305.317,4.0,0.0,False,0.986
97,-300.628,7.0,0.0,False,0.985
98,-341.331,29.0,0.0,False,0.985
99,-294.13,3.0,0.0,False,0.985
100,-311.41,12.0,0.0,False,0.985
101,-313.55,7.0,0.0,False,0.985
102,-336.86,30.0,0.0,False,0.985
103,-251.088,20.0,1.0,False,0.985
104,-318.968,18.0,0.0,False,0.984
105,-250.13,4.0,1.0,False,0.984
106,-240.156,4.0,1.0,False,0.984
107,-297.854,6.0,0.0,False,0.984
108,-253.83,17.0,1.0,False,0.984
109,-250.183,4.0,1.0,False,0.984
110,-300.147,3.0,0.0,False,0.983
111,-179.704,6.0,2.0,False,0.983
112,-173.505,34.0,2.0,False,0.983
113,-310.28,9.0,0.0,False,0.983
114,-182.104,4.0,2.0,False,0.983
115,-267.72,20.0,1.0,False,0.983
116,-309.224,7.0,0.0,False,0.983
117,-262.478,11.0,1.0,False,0.982
118,-302.854,6.0,0.0,False,0.982
119,-297.21,4.0,0.0,False,0.982
120,-256.872,5.0,1.0,False,0.982
121,-305.317,4.0,0.0,False,0.982
122,-300.51,7.0,0.0,False,0.982
123,-333.886,29.0,0.0,False,0.982
124,-312.3,5.0,0.0,False,0.981
125,-300.147,3.0,0.0,False,0.981
126,-316.064,12.0,0.0,False,0.981
127,-296.494,4.0,0.0,False,0.981
128,-300.183,3.0,0.0,False,0.981
129,-310.364,13.0,0.0,False,0.981
130,-306.3,5.0,0.0,False,0.981
131,-260.36,27.0,1.0,False,0.98
132,-306.866,12.0,0.0,False,0.98
133,-247.056,7.0,1.0,False,0.98
134,-240.156,4.0,1.0,False,0.98
135,-307.15,8.0,0.0,False,0.98
136,-305.762,15.0,0.0,False,0.98
137,-318.33,20.0,0.0,False,0.98
138,-309.484,6.0,0.0,False,0.979
139,-303.99,16.0,0.0,False,0.979
140,-319.658,20.0,0.0,False,0.979
141,-250.183,4.0,1.0,False,0.979
142,-308.794,8.0,0.0,False,0.979
143,-312.643,19.0,0.0,False,0.979
144,-302.106,5.0,0.0,False,0.978
145,-310.957,13.0,0.0,False,0.978
146,-295.078,2.0,0.0,False,0.978
147,-300.268,8.0,0.0,False,0.978
148,-305.317,4.0,0.0,False,0.978
149,-295.078,2.0,0.0,False,0.978
150,-317.038,8.0,0.0,False,0.978
151,-308.624,9.0,0.0,False,0.977
152,-189.025,14.0,2.0,False,0.977
153,-313.484,6.0,0.0,False,0.977
154,-315.234,6.0,0.0,False,0.977
155,-275.611,32.0,1.0,False,0.977
156,-322.325,20.0,0.0,False,0.977
157,-308.778,6.0,0.0,False,0.977
158,-307.222,6.0,0.0,False,0.976
159,-311.041,6.0,0.0,False,0.976
160,-247.19,5.0,1.0,False,0.976
161,-310.19,7.0,0.0,False,0.976
162,-309.4,6.0,0.0,False,0.976
163,-185.379,11.0,2.0,False,0.976
164,-296.316,2.0,0.0,False,0.976
165,-256.872,5.0,1.0,False,0.975
166,-177.209,5.0,2.0,False,0.975
167,-312.3,5.0,0.0,False,0.975
168,-311.494,4.0,0.0,False,0.975
169,-342.396,38.0,0.0,False,0.975
170,-255.194,17.0,1.0,False,0.975
171,-252.8,12.0,1.0,False,0.975
172,-315.322,14.0,0.0,False,0.974
173,-319.043,22.0,0.0,False,0.974
174,-314.175,12.0,0.0,False,0.974
175,-302.033,5.0,0.0,False,0.974
176,-310.183,3.0,0.0,False,0.974
177,-306.51,7.0,0.0,False,0.974
178,-252.217,8.0,1.0,False,0.974
179,-312.3,5.0,0.0,False,0.973
180,-175.973,6.0,2.0,False,0.973
181,-305.744,4.0,0.0,False,0.973
182,-316.762,15.0,0.0,False,0.973
183,-305.269,5.0,0.0,False,0.973
184,-304.537,5.0,0.0,False,0.973
185,-311.494,4.0,0.0,False,0.972
186,-297.21,4.0,0.0,False,0.972
187,-315.78,18.0,0.0,False,0.972
188,-310.269,5.0,0.0,False,0.972
189,-310.449,14.0,0.0,False,0.972
190,-309.449,14.0,0.0,False,0.972
191,-310.19,7.0,0.0,False,0.972
192,-245.078,3.0,1.0,False,0.971
193,-300.183,3.0,0.0,False,0.971
194,-314.868,15.0,0.0,False,0.971
195,-254.224,8.0,1.0,False,0.971
196,-95.21,9.0,3.0,False,0.971
197,-313.199,19.0,0.0,False,0.971
198,-180.006,20.0,2.0,False,0.971
199,-255.778,11.0,1.0,False,0.97
200,-310.765,21.0,0.0,False,0.97
201,-319.22,18.0,0.0,False,0.97
202,-317.45,11.0,0.0,False,0.97
203,-295.317,4.0,0.0,False,0.97
204,-255.032,15.0,1.0,False,0.97
205,-300.183,3.0,0.0,False,0.97
206,-327.972,16.0,0.0,False,0.969
207,-258.546,17.0,1.0,False,0.969
208,-305.269,5.0,0.0,False,0.969
209,-300.183,3.0,0.0,False,0.969
210,-302.74,13.0,0.0,False,0.969
211,-325.376,22.0,0.0,False,0.969
212,-323.62,13.0,0.0,False,0.969
213,-177.42,7.0,2.0,False,0.968
214,-306.785,12.0,0.0,False,0.968
215,-300.147,3.0,0.0,False,0.968
216,-310.183,3.0,0.0,False,0.968
217,-307.31,8.0,0.0,False,0.968
218,-212.469,32.0,2.0,False,0.968
219,-260.692,14.0,1.0,False,0.968
220,-340.137,37.0,0.0,False,0.967
221,-310.19,7.0,0.0,False,0.967
222,-311.644,15.0,0.0,False,0.967
223,-323.505,16.0,0.0,False,0.967
224,-321.99,15.0,0.0,False,0.967
225,-335.118,30.0,0.0,False,0.967
226,-310.183,3.0,0.0,False,0.967
227,-253.922,11.0,1.0,False,0.966
228,-313.15,8.0,0.0,False,0.966
229,-253.816,3.0,1.0,False,0.966
230,-295.269,5.0,0.0,False,0.966
231,-303.816,2.0,0.0,False,0.966
232,-303.994,4.0,0.0,False,0.966
233,-304.933,8.0,0.0,False,0.966
234,-307.712,9.0,0.0,False,0.965
235,-296.872,4.0,0.0,False,0.965
236,-300.446,7.0,0.0,False,0.965
237,-305.317,4.0,0.0,False,0.965
238,-189.218,21.0,2.0,False,0.965
239,-301.822,8.0,0.0,False,0.965
240,-308.778,6.0,0.0,False,0.964
241,-305.121,3.0,0.0,False,0.964
242,-252.73,12.0,1.0,False,0.964
243,-313.788,8.0,0.0,False,0.964
244,-305.078,2.0,0.0,False,0.964
245,-314.35,7.0,0.0,False,0.964
246,-283.712,40.0,1.0,False,0.964
247,-296.316,2.0,0.0,False,0.963
248,-312.033,5.0,0.0,False,0.963
249,-300.183,3.0,0.0,False,0.963
250,-276.646,29.0,1.0,False,0.963
251,-311.878,13.0,0.0,False,0.963
252,-314.35,7.0,0.0,False,0.963
253,-311.734,6.0,0.0,False,0.963
254,-300.183,3.0,0.0,False,0.962
255,-306.872,4.0,0.0,False,0.962
256,-296.316,2.0,0.0,False,0.962
257,-292.692,4.0,0.0,False,0.962
258,-310.658,11.0,0.0,False,0.962
259,-99.226,9.0,3.0,False,0.962
260,-323.569,21.0,0.0,False,0.962
261,-306.788,9.0,0.0,False,0.961
262,-245.078,3.0,1.0,False,0.961
263,-295.269,5.0,0.0,False,0.961
264,-294.13,3.0,0.0,False,0.961
265,-317.922,22.0,0.0,False,0.961
266,-312.771,11.0,0.0,False,0.961
267,-331.637,30.0,0.0,False,0.961
268,-250.0,2.0,1.0,False,0.96
269,-306.13,3.0,0.0,False,0.96
270,-235.309,6.0,1.0,False,0.96
271,-293.754,7.0,0.0,False,0.96
272,-277.728,34.0,1.0,False,0.96
273,-320.09,20.0,0.0,False,0.96
274,-320.746,18.0,0.0,False,0.96
275,-311.24,6.0,0.0,False,0.959
276,-297.63,8.0,0.0,False,0.959
277,-265.5,7.0,1.0,False,0.959
278,-302.469,6.0,0.0,False,0.959
279,-302.158,5.0,0.0,False,0.959
280,-255.56,19.0,1.0,False,0.959
281,-302.187,8.0,0.0,False,0.959
282,-311.06,13.0,0.0,False,0.958
283,-314.826,12.0,0.0,False,0.958
284,-310.677,8.0,0.0,False,0.958
285,-244.13,4.0,1.0,False,0.958
286,-303.994,4.0,0.0,False,0.958
287,-272.85,21.0,1.0,False,0.958
288,-308.038,8.0,0.0,False,0.958
289,-261.621,14.0,1.0,False,0.957
290,-305.24,6.0,0.0,False,0.957
291,-245.242,6.0,1.0,False,0.957
292,-292.692,4.0,0.0,False,0.957
293,-328.867,40.0,0.0,False,0.957
294,-309.606,5.0,0.0,False,0.957
295,-198.316,18.0,2.0,False,0.957
296,-304.428,9.0,0.0,False,0.956
297,-294.743,6.0,0.0,False,0.956
298,-305.878,7.0,0.0,False,0.956
299,-309.224,7.0,0.0,False,0.956
300,-292.856,5.0,0.0,False,0.956
301,-245.317,5.0,1.0,False,0.956
302,-331.995,31.0,0.0,False,0.956
303,-309.98,5.0,0.0,False,0.955
304,-304.234,6.0,0.0,False,0.955
305,-182.287,6.0,2.0,False,0.955
306,-303.816,2.0,0.0,False,0.955
307,-321.065,22.0,0.0,False,0.955
308,-294.606,5.0,0.0,False,0.955
309,-311.27,11.0,0.0,False,0.955
310,-305.47,8.0,0.0,False,0.954
311,-303.21,4.0,0.0,False,0.954
312,-251.632,7.0,1.0,False,0.954
313,-305.24,6.0,0.0,False,0.954
314,-303.816,2.0,0.0,False,0.954
315,-314.109,11.0,0.0,False,0.954
316,-263.285,13.0,1.0,False,0.954
317,-248.152,13.0,1.0,False,0.953
318,-335.26,21.0,0.0,False,0.953
319,-192.143,22.0,2.0,False,0.953
320,-305.653,10.0,0.0,False,0.953
321,-308.703,12.0,0.0,False,0.953
322,-306.3,5.0,0.0,False,0.953
323,-250.147,4.0,1.0,False,0.953
324,-242.856,6.0,1.0,False,0.952
325,-299.933,8.0,0.0,False,0.952
326,-305.078,2.0,0.0,False,0.952
327,-253.34,7.0,1.0,False,0.952
328,-271.138,17.0,1.0,False,0.952
329,-305.078,2.0,0.0,False,0.952
330,-295.078,2.0,0.0,False,0.952
331,-310.934,16.0,0.0,False,0.951
332,-311.152,12.0,0.0,False,0.951
333,-310.707,10.0,0.0,False,0.951
334,-244.13,4.0,1.0,False,0.951
335,-250.366,8.0,1.0,False,0.951
336,-305.078,2.0,0.0,False,0.951
337,-316.226,14.0,0.0,False,0.951
338,-306.872,4.0,0.0,False,0.95
339,-297.854,6.0,0.0,False,0.95
340,-310.35,8.0,0.0,False,0.95
341,-312.335,7.0,0.0,False,0.95
342,-320.083,16.0,0.0,False,0.95
343,-251.786,13.0,1.0,False,0.95
344,-303.994,7.0,0.0,False,0.95
345,-312.583,15.0,0.0,False,0.949
346,-300.183,3.0,0.0,False,0.949
347,-317.411,17.0,0.0,False,0.949
348,-310.592,6.0,0.0,False,0.949
349,-297.335,7.0,0.0,False,0.949
350,-249.344,10.0,1.0,False,0.949
351,-308.35,7.0,0.0,False,0.949
352,-300.183,3.0,0.0,False,0.948
353,-299.47,8.0,0.0,False,0.948
354,-307.647,3.0,0.0,False,0.948
355,-302.222,13.0,0.0,False,0.948
356,-252.05,8.0,1.0,False,0.948
357,-268.785,32.0,1.0,False,0.948
358,-306.985,11.0,0.0,False,0.948
359,-245.078,3.0,1.0,False,0.947
360,-182.275,7.0,2.0,False,0.947
361,-299.224,7.0,0.0,False,0.947
362,-250.0,2.0,1.0,False,0.947
363,-309.449,14.0,0.0,False,0.947
364,-300.3,5.0,0.0,False,0.947
365,-259.09,13.0,1.0,False,0.947
366,-314.175,12.0,0.0,False,0.946
367,-303.816,2.0,0.0,False,0.946
368,-313.484,6.0,0.0,False,0.946
369,-291.884,10.0,0.0,False,0.946
370,-305.078,2.0,0.0,False,0.946
371,-307.647,3.0,0.0,False,0.946
372,-258.306,17.0,1.0,False,0.946
373,-246.316,3.0,1.0,False,0.945
374,-313.711,8.0,0.0,False,0.945
375,-318.957,18.0,0.0,False,0.945
376,-298.244,4.0,0.0,False,0.945
377,-292.647,3.0,0.0,False,0.945
378,-306.549,11.0,0.0,False,0.945
379,-317.842,12.0,0.0,False,0.945
380,-315.538,8.0,0.0,False,0.944
381,-307.854,6.0,0.0,False,0.944
382,-339.703,27.0,0.0,False,0.944
383,-190.842,4.0,2.0,False,0.944
384,-313.484,6.0,0.0,False,0.944
385,-304.28,9.0,0.0,False,0.944
386,-243.47,9.0,1.0,False,0.944
387,-302.712,9.0,0.0,False,0.943
388,-308.697,13.0,0.0,False,0.943
389,-295.816,6.0,0.0,False,0.943
390,-310.183,3.0,0.0,False,0.943
391,-294.878,7.0,0.0,False,0.943
392,-308.044,8.0,0.0,False,0.943
393,-310.183,3.0,0.0,False,0.943
394,-300.147,3.0,0.0,False,0.942
395,-300.147,3.0,0.0,False,0.942
396,-300.183,3.0,0.0,False,0.942
397,-309.21,4.0,0.0,False,0.942
398,-305.078,2.0,0.0,False,0.942
399,-183.296,9.0,2.0,False,0.942
400,-325.227,29.0,0.0,False,0.942
401,-304.538,8.0,0.0,False,0.941
402,-305.788,8.0,0.0,False,0.941
403,-302.335,7.0,0.0,False,0.941
404,-184.583,4.0,2.0,False,0.941
405,-310.183,3.0,0.0,False,0.941
406,-310.1,13.0,0.0,False,0.941
407,-297.665,14.0,0.0,False,0.941
408,-305.078,2.0,0.0,False,0.94
409,-301.58,10.0,0.0,False,0.94
410,-309.224,7.0,0.0,False,0.94
411,-250.0,2.0,1.0,False,0.94
412,-303.816,2.0,0.0,False,0.94
413,-303.994,4.0,0.0,False,0.94
414,-312.185,20.0,0.0,False,0.94
415,-296.494,4.0,0.0,False,0.94
416,-242.647,4.0,1.0,False,0.939
417,-310.758,8.0,0.0,False,0.939
418,-300.183,3.0,0.0,False,0.939
419,-326.122,24.0,0.0,False,0.939
420,-330.04,22.0,0.0,False,0.939
421,-310.269,5.0,0.0,False,0.939
422,-240.183,4.0,1.0,False,0.939
423,-320.47,15.0,0.0,False,0.938
424,-250.257,15.0,1.0,False,0.938
425,-254.172,7.0,1.0,False,0.938
426,-323.722,33.0,0.0,False,0.938
427,-316.705,15.0,0.0,False,0.938
428,-314.933,8.0,0.0,False,0.938
429,-246.3,8.0,1.0,False,0.938
430,-323.296,26.0,0.0,False,0.937
431,-300.147,3.0,0.0,False,0.937
432,-241.34,7.0,1.0,False,0.937
433,-246.641,7.0,1.0,False,0.937
434,-321.161,18.0,0.0,False,0.937
435,-253.832,11.0,1.0,False,0.937
436,-187.271,13.0,2.0,False,0.937
437,-248.333,7.0,1.0,False,0.936
438,-300.147,3.0,0.0,False,0.936
439,-323.351,22.0,0.0,False,0.936
440,-300.183,3.0,0.0,False,0.936
441,-250.091,13.0,1.0,False,0.936
442,-312.033,5.0,0.0,False,0.936
443,-300.538,8.0,0.0,False,0.936
444,-305.317,4.0,0.0,False,0.935
445,-252.992,21.0,1.0,False,0.935
446,-326.05,19.0,0.0,False,0.935
447,-305.078,2.0,0.0,False,0.935
448,-306.755,6.0,0.0,False,0.935
449,-365.728,43.0,0.0,False,0.935
450,-313.326,11.0,0.0,False,0.935
451,-308.619,12.0,0.0,False,0.934
452,-318.834,19.0,0.0,False,0.934
453,-300.147,3.0,0.0,False,0.934
454,-310.624,9.0,0.0,False,0.934
455,-302.692,4.0,0.0,False,0.934
456,-307.222,6.0,0.0,False,0.934
457,-254.35,9.0,1.0,False,0.934
458,-256.292,17.0,1.0,False,0.933
459,-309.606,5.0,0.0,False,0.933
460,-242.631,4.0,1.0,False,0.933
461,-300.147,3.0,0.0,False,0.933
462,-191.18,22.0,2.0,False,0.933
463,-304.128,7.0,0.0,False,0.933
464,-317.096,15.0,0.0,False,0.933
465,-293.898,6.0,0.0,False,0.932
466,-241.53,9.0,1.0,False,0.932
467,-303.21,4.0,0.0,False,0.932
468,-303.994,4.0,0.0,False,0.932
469,-261.819,17.0,1.0,False,0.932
470,-310.478,5.0,0.0,False,0.932
471,-311.24,6.0,0.0,False,0.932
472,-245.078,3.0,1.0,False,0.932
473,-251.93,12.0,1.0,False,0.931
474,-302.033,5.0,0.0,False,0.931
475,-326.488,22.0,0.0,False,0.931
476,-245.078,3.0,1.0,False,0.931
477,-338.871,37.0,0.0,False,0.931
478,-302.35,7.0,0.0,False,0.931
479,-250.0,2.0,1.0,False,0.931
480,-305.269,5.0,0.0,False,0.93
481,-240.156,4.0,1.0,False,0.93
482,-313.319,13.0,0.0,False,0.93
483,-323.319,13.0,0.0,False,0.93
484,-269.8,19.0,1.0,False,0.93
485,-306.28,9.0,0.0,False,0.93
486,-303.63,8.0,0.0,False,0.93
487,-311.494,4.0,0.0,False,0.929
488,-253.589,6.0,1.0,False,0.929
489,-325.61,20.0,0.0,False,0.929
490,-299.175,12.0,0.0,False,0.929
491,-255.078,3.0,1.0,False,0.929
492,-319.09,12.0,0.0,False,0.929
493,-300.628,7.0,0.0,False,0.929
494,-327.534,23.0,0.0,False,0.928
495,-311.073,9.0,0.0,False,0.928
496,-285.44,46.0,1.0,False,0.928
497,-302.106,5.0,0.0,False,0.928
498,-312.881,23.0,0.0,False,0.928
499,-319.45,20.0,0.0,False,0.928
500,-183.342,4.0,2.0,False,0.928
501,-342.108,29.0,0.0,False,0.927
502,-300.183,3.0,0.0,False,0.927
503,-248.073,10.0,1.0,False,0.927
504,-379.117,56.0,0.0,False,0.927
505,-324.14,21.0,0.0,False,0.927
506,-273.528,26.0,1.0,False,0.927
507,-308.372,11.0,0.0,False,0.927
508,-257.056,7.0,1.0,False,0.926
509,-303.816,2.0,0.0,False,0.926
510,-297.4,6.0,0.0,False,0.926
511,-300.183,3.0,0.0,False,0.926
512,-309.081,12.0,0.0,False,0.926
513,-308.35,7.0,0.0,False,0.926
514,-320.93,12.0,0.0,False,0.926
515,-310.183,3.0,0.0,False,0.926
516,-309.933,8.0,0.0,False,0.925
517,-318.326,11.0,0.0,False,0.925
518,-321.331,12.0,0.0,False,0.925
519,-345.863,42.0,0.0,False,0.925
520,-256.872,5.0,1.0,False,0.925
521,-307.647,3.0,0.0,False,0.925
522,-256.157,10.0,1.0,False,0.925
523,-351.932,43.0,0.0,False,0.924
524,-245.261,5.0,1.0,False,0.924
525,-267.84,29.0,1.0,False,0.924
526,-346.291,36.0,0.0,False,0.924
527,-313.994,7.0,0.0,False,0.924
528,-310.268,23.0,0.0,False,0.924
529,-172.259,6.0,2.0,False,0.924
530,-257.49,10.0,1.0,False,0.923
531,-303.21,4.0,0.0,False,0.923
532,-331.451,26.0,0.0,False,0.923
533,-308.333,6.0,0.0,False,0.923
534,-245.078,3.0,1.0,False,0.923
535,-187.504,7.0,2.0,False,0.923
536,-300.102,6.0,0.0,False,0.923
537,-307.647,3.0,0.0,False,0.922
538,-194.987,16.0,2.0,False,0.922
539,-241.065,14.0,1.0,False,0.922
540,-193.583,12.0,2.0,False,0.922
541,-307.647,3.0,0.0,False,0.922
542,-313.383,12.0,0.0,False,0.922
543,-305.078,2.0,0.0,False,0.922
544,-183.966,21.0,2.0,False,0.921
545,-292.856,5.0,0.0,False,0.921
546,-300.183,3.0,0.0,False,0.921
547,-306.872,4.0,0.0,False,0.921
548,-307.681,21.0,0.0,False,0.921
549,-250.92,7.0,1.0,False,0.921
550,-307.31,8.0,0.0,False,0.921
551,-374.884,50.0,0.0,False,0.921
552,-309.428,9.0,0.0,False,0.92
553,-303.994,4.0,0.0,False,0.92
554,-310.925,17.0,0.0,False,0.92
555,-306.3,5.0,0.0,False,0.92
556,-182.204,21.0,2.0,False,0.92
557,-340.526,31.0,0.0,False,0.92
558,-305.984,6.0,0.0,False,0.92
559,-300.3,5.0,0.0,False,0.919
560,-302.44,9.0,0.0,False,0.919
561,-292.647,3.0,0.0,False,0.919
562,-176.862,10.0,2.0,False,0.919
563,-298.244,4.0,0.0,False,0.919
564,-325.364,19.0,0.0,False,0.919
565,-260.163,19.0,1.0,False,0.919
566,-305.622,9.0,0.0,False,0.918
567,-295.317,4.0,0.0,False,0.918
568,-180.819,19.0,2.0,False,0.918
569,-308.508,12.0,0.0,False,0.918
570,-316.083,16.0,0.0,False,0.918
571,-248.906,9.0,1.0,False,0.918
572,-309.4,6.0,0.0,False,0.918
573,-336.49,36.0,0.0,False,0.917
574,-314.91,9.0,0.0,False,0.917
575,-322.028,11.0,0.0,False,0.917
576,-407.906,73.0,0.0,False,0.917
577,-300.3,5.0,0.0,False,0.917
578,-247.51,9.0,1.0,False,0.917
579,-245.078,3.0,1.0,False,0.917
580,-241.21,5.0,1.0,False,0.917
581,-290.261,31.0,1.0,False,0.916
582,-258.628,9.0,1.0,False,0.916
583,-316.712,9.0,0.0,False,0.916
584,-245.317,5.0,1.0,False,0.916
585,-286.332,37.0,1.0,False,0.916
586,-246.128,9.0,1.0,False,0.916
587,-300.478,5.0,0.0,False,0.916
588,-320.635,18.0,0.0,False,0.915
589,-305.078,2.0,0.0,False,0.915
590,-245.078,3.0,1.0,False,0.915
591,-306.609,4.0,0.0,False,0.915
592,-245.078,3.0,1.0,False,0.915
593,-314.95,15.0,0.0,False,0.915
594,-311.24,6.0,0.0,False,0.915
595,-305.984,6.0,0.0,False,0.914
596,-269.605,34.0,1.0,False,0.914
597,-322.715,20.0,0.0,False,0.914
598,-323.572,20.0,0.0,False,0.914
599,-241.4,7.0,1.0,False,0.914
600,-307.175,12.0,0.0,False,0.914
601,-244.26,6.0,1.0,False,0.914
602,-305.078,2.0,0.0,False,0.914
603,-266.322,31.0,1.0,False,0.913
604,-246.462,5.0,1.0,False,0.913
605,-348.918,41.0,0.0,False,0.913
606,-337.49,34.0,0.0,False,0.913
607,-302.692,4.0,0.0,False,0.913
608,-309.653,10.0,0.0,False,0.913
609,-300.183,3.0,0.0,False,0.913
610,-305.078,2.0,0.0,False,0.912
611,-310.021,20.0,0.0,False,0.912
612,-307.87,7.0,0.0,False,0.912
613,-303.21,4.0,0.0,False,0.912
614,-311.734,6.0,0.0,False,0.912
615,-295.078,2.0,0.0,False,0.912
616,-317.154,15.0,0.0,False,0.912
617,-300.147,3.0,0.0,False,0.911
618,-312.28,9.0,0.0,False,0.911
619,-305.317,4.0,0.0,False,0.911
620,-250.183,4.0,1.0,False,0.911
621,-307.647,3.0,0.0,False,0.911
622,-180.882,9.0,2.0,False,0.911
623,-307.647,3.0,0.0,False,0.911
624,-310.183,3.0,0.0,False,0.911
625,-307.158,5.0,0.0,False,0.91
626,-362.138,56.0,0.0,False,0.91
627,-331.983,23.0,0.0,False,0.91
628,-255.712,10.0,1.0,False,0.91
629,-303.816,2.0,0.0,False,0.91
630,-317.153,10.0,0.0,False,0.91
631,-303.816,2.0,0.0,False,0.91
632,-305.269,5.0,0.0,False,0.909
633,-309.878,7.0,0.0,False,0.909
634,-300.121,3.0,0.0,False,0.909
635,-300.883,7.0,0.0,False,0.909
636,-245.078,3.0,1.0,False,0.909
637,-341.29,27.0,0.0,False,0.909
638,-310.183,3.0,0.0,False,0.909
639,-320.9,24.0,0.0,False,0.908
640,-259.753,8.0,1.0,False,0.908
641,-249.738,9.0,1.0,False,0.908
642,-297.21,4.0,0.0,False,0.908
643,-270.84,26.0,1.0,False,0.908
644,-305.667,6.0,0.0,False,0.908
645,-316.19,7.0,0.0,False,0.908
646,-299.224,7.0,0.0,False,0.908
647,-302.983,9.0,0.0,False,0.907
648,-191.498,20.0,2.0,False,0.907
649,-300.147,3.0,0.0,False,0.907
650,-298.333,6.0,0.0,False,0.907
651,-290.269,5.0,0.0,False,0.907
652,-319.75,16.0,0.0,False,0.907
653,-305.078,2.0,0.0,False,0.907
654,-191.715,18.0,2.0,False,0.906
655,-320.746,23.0,0.0,False,0.906
656,-328.969,26.0,0.0,False,0.906
657,-305.47,8.0,0.0,False,0.906
658,-311.041,6.0,0.0,False,0.906
659,-310.44,9.0,0.0,False,0.906
660,-303.994,4.0,0.0,False,0.906
661,-254.05,8.0,1.0,False,0.905
662,-250.92,18.0,1.0,False,0.905
663,-330.71,22.0,0.0,False,0.905
