episode,reward,steps,score,win,epsilon
139,-50.054,5.0,0.0,False,0.99
140,-50.096,5.0,0.0,False,0.99
141,-59.89,11.0,0.0,False,0.99
142,2.878,10.0,1.0,False,0.99
143,-75.442,32.0,0.0,False,0.99
144,-54.9,5.0,0.0,False,0.99
145,-55.037,3.0,0.0,False,0.99
146,2.4,7.0,1.0,False,0.99
147,-50.054,5.0,0.0,False,0.99
148,-53.626,7.0,0.0,False,0.99
149,-51.888,2.0,0.0,False,0.99
150,-51.821,5.0,0.0,False,0.989
151,-60.137,8.0,0.0,False,0.989
152,-6.506,18.0,1.0,False,0.989
153,-63.56,10.0,0.0,False,0.989
154,66.663,8.0,2.0,False,0.989
155,-52.516,2.0,0.0,False,0.989
156,-58.856,10.0,0.0,False,0.989
157,-52.524,3.0,0.0,False,0.989
158,-10.744,7.0,1.0,False,0.989
159,-56.06,5.0,0.0,False,0.989
160,-50.037,3.0,0.0,False,0.989
161,-58.26,6.0,0.0,False,0.989
162,-51.888,2.0,0.0,False,0.989
163,-55.996,13.0,0.0,False,0.989
164,-53.026,3.0,0.0,False,0.989
165,-52.516,2.0,0.0,False,0.988
166,-61.238,17.0,0.0,False,0.988
167,-55.472,6.0,0.0,False,0.988
168,0.682,11.0,1.0,False,0.988
169,2.245,20.0,1.0,False,0.988
170,2.588,7.0,1.0,False,0.988
171,-65.15,20.0,0.0,False,0.988
172,-23.144,28.0,1.0,False,0.988
173,-53.026,3.0,0.0,False,0.988
174,-53.867,7.0,0.0,False,0.988
175,-53.391,9.0,0.0,False,0.988
176,-53.21,6.0,0.0,False,0.988
177,-51.321,6.0,0.0,False,0.988
178,-4.167,7.0,1.0,False,0.988
179,-55.306,8.0,0.0,False,0.987
180,-56.284,13.0,0.0,False,0.987
181,-57.526,8.0,0.0,False,0.987
182,-57.941,12.0,0.0,False,0.987
183,-55.037,3.0,0.0,False,0.987
184,-47.524,3.0,0.0,False,0.987
185,-73.047,21.0,0.0,False,0.987
186,-47.516,2.0,0.0,False,0.987
187,-52.563,4.0,0.0,False,0.987
188,-52.516,2.0,0.0,False,0.987
189,-70.529,19.0,0.0,False,0.987
190,-50.037,3.0,0.0,False,0.987
191,-53.779,3.0,0.0,False,0.987
192,-56.759,20.0,0.0,False,0.987
193,-56.06,5.0,0.0,False,0.987
194,-3.173,14.0,1.0,False,0.986
195,-59.682,17.0,0.0,False,0.986
196,-64.117,13.0,0.0,False,0.986
197,-3.655,10.0,1.0,False,0.986
198,0.047,7.0,1.0,False,0.986
199,-58.908,9.0,0.0,False,0.986
200,-56.152,9.0,0.0,False,0.986
201,-57.532,8.0,0.0,False,0.986
202,-53.779,3.0,0.0,False,0.986
203,2.484,3.0,1.0,False,0.986
204,-60.895,13.0,0.0,False,0.986
205,-53.391,9.0,0.0,False,0.986
206,-57.332,14.0,0.0,False,0.986
207,-47.524,3.0,0.0,False,0.986
208,-53.42,6.0,0.0,False,0.985
209,-63.622,12.0,0.0,False,0.985
210,-62.172,14.0,0.0,False,0.985
211,-50.029,3.0,0.0,False,0.985
212,0.811,7.0,1.0,False,0.985
213,-2.299,19.0,1.0,False,0.985
214,-51.888,2.0,0.0,False,0.985
215,-3.779,4.0,1.0,False,0.985
216,-47.516,2.0,0.0,False,0.985
217,-53.06,5.0,0.0,False,0.985
218,-54.542,4.0,0.0,False,0.985
219,-52.516,2.0,0.0,False,0.985
220,-79.47,27.0,0.0,False,0.985
221,-51.606,10.0,0.0,False,0.985
222,-50.071,5.0,0.0,False,0.985
223,-47.516,2.0,0.0,False,0.984
224,2.484,3.0,1.0,False,0.984
225,-51.924,4.0,0.0,False,0.984
226,-53.779,3.0,0.0,False,0.984
227,-53.779,3.0,0.0,False,0.984
228,-50.096,5.0,0.0,False,0.984
229,-59.968,15.0,0.0,False,0.984
230,-56.06,5.0,0.0,False,0.984
231,-52.843,7.0,0.0,False,0.984
232,-0.073,6.0,1.0,False,0.984
233,-49.119,4.0,0.0,False,0.984
234,-54.9,5.0,0.0,False,0.984
235,-52.563,4.0,0.0,False,0.984
236,-60.627,17.0,0.0,False,0.984
237,-3.447,12.0,1.0,False,0.983
238,-55.674,4.0,0.0,False,0.983
239,-2.563,5.0,1.0,False,0.983
240,-70.67,20.0,0.0,False,0.983
241,1.638,16.0,1.0,False,0.983
242,-55.3,6.0,0.0,False,0.983
243,-54.9,5.0,0.0,False,0.983
244,-51.888,2.0,0.0,False,0.983
245,-52.516,2.0,0.0,False,0.983
246,-51.542,4.0,0.0,False,0.983
247,-1.799,11.0,1.0,False,0.983
248,-65.585,17.0,0.0,False,0.983
249,-47.563,4.0,0.0,False,0.983
250,-1.888,3.0,1.0,False,0.983
251,-50.024,3.0,0.0,False,0.983
252,-2.516,3.0,1.0,False,0.982
253,-56.832,9.0,0.0,False,0.982
254,-59.356,10.0,0.0,False,0.982
255,-55.037,3.0,0.0,False,0.982
256,61.086,4.0,2.0,False,0.982
257,-56.367,7.0,0.0,False,0.982
258,-58.288,7.0,0.0,False,0.982
259,-47.06,5.0,0.0,False,0.982
260,-55.73,11.0,0.0,False,0.982
261,-3.351,14.0,1.0,False,0.982
262,0.0,2.0,1.0,False,0.982
263,-68.512,17.0,0.0,False,0.982
264,-47.563,4.0,0.0,False,0.982
265,-51.402,10.0,0.0,False,0.982
266,-55.146,8.0,0.0,False,0.981
267,-55.037,3.0,0.0,False,0.981
268,-61.406,11.0,0.0,False,0.981
269,-53.779,3.0,0.0,False,0.981
270,-2.6,7.0,1.0,False,0.981
271,-50.037,3.0,0.0,False,0.981
272,63.171,17.0,2.0,False,0.981
273,-51.542,4.0,0.0,False,0.981
274,-51.232,11.0,0.0,False,0.981
275,-55.626,7.0,0.0,False,0.981
276,-51.542,4.0,0.0,False,0.981
277,0.0,2.0,1.0,False,0.981
278,-55.096,5.0,0.0,False,0.981
279,2.437,5.0,1.0,False,0.981
280,-51.651,5.0,0.0,False,0.981
281,-52.516,2.0,0.0,False,0.98
282,-53.779,3.0,0.0,False,0.98
283,-52.563,4.0,0.0,False,0.98
284,-71.252,24.0,0.0,False,0.98
285,1.462,5.0,1.0,False,0.98
286,-50.071,5.0,0.0,False,0.98
287,-2.412,15.0,1.0,False,0.98
288,64.941,10.0,2.0,False,0.98
289,-64.451,13.0,0.0,False,0.98
290,-65.622,12.0,0.0,False,0.98
291,-48.174,4.0,0.0,False,0.98
292,-53.821,5.0,0.0,False,0.98
293,-8.4,17.0,1.0,False,0.98
294,-52.563,4.0,0.0,False,0.98
295,3.649,8.0,1.0,False,0.979
296,-55.837,8.0,0.0,False,0.979
297,-70.379,25.0,0.0,False,0.979
298,-61.03,20.0,0.0,False,0.979
299,-62.173,13.0,0.0,False,0.979
300,-57.443,9.0,0.0,False,0.979
301,-56.622,7.0,0.0,False,0.979
302,-50.037,3.0,0.0,False,0.979
303,-67.936,21.0,0.0,False,0.979
304,-61.396,12.0,0.0,False,0.979
305,-3.243,8.0,1.0,False,0.979
306,-5.722,7.0,1.0,False,0.979
307,-16.676,29.0,1.0,False,0.979
308,-53.779,3.0,0.0,False,0.979
309,-50.037,3.0,0.0,False,0.979
310,-60.992,21.0,0.0,False,0.978
311,-50.071,5.0,0.0,False,0.978
312,-52.524,3.0,0.0,False,0.978
313,-84.304,32.0,0.0,False,0.978
314,-7.571,6.0,1.0,False,0.978
315,2.898,8.0,1.0,False,0.978
316,-51.888,2.0,0.0,False,0.978
317,-10.951,11.0,1.0,False,0.978
318,-65.75,15.0,0.0,False,0.978
319,-51.924,4.0,0.0,False,0.978
320,-0.026,4.0,1.0,False,0.978
321,2.484,3.0,1.0,False,0.978
322,3.688,6.0,1.0,False,0.978
323,2.484,3.0,1.0,False,0.978
324,-61.897,15.0,0.0,False,0.978
325,-51.972,6.0,0.0,False,0.977
326,-61.29,16.0,0.0,False,0.977
327,-55.037,3.0,0.0,False,0.977
328,-54.942,7.0,0.0,False,0.977
329,-51.888,2.0,0.0,False,0.977
330,0.0,2.0,1.0,False,0.977
331,-53.722,6.0,0.0,False,0.977
332,-70.162,19.0,0.0,False,0.977
333,64.806,6.0,2.0,False,0.977
334,-50.026,3.0,0.0,False,0.977
335,-55.472,6.0,0.0,False,0.977
336,-56.321,6.0,0.0,False,0.977
337,-48.174,4.0,0.0,False,0.977
338,-48.992,9.0,0.0,False,0.977
339,3.724,4.0,1.0,False,0.976
340,-55.089,7.0,0.0,False,0.976
341,-55.032,8.0,0.0,False,0.976
342,-52.516,2.0,0.0,False,0.976
343,-56.651,5.0,0.0,False,0.976
344,-55.026,8.0,0.0,False,0.976
345,-57.68,10.0,0.0,False,0.976
346,-56.321,6.0,0.0,False,0.976
347,-52.563,4.0,0.0,False,0.976
348,-57.61,16.0,0.0,False,0.976
349,-6.797,22.0,1.0,False,0.976
350,-50.029,3.0,0.0,False,0.976
351,-5.14,16.0,1.0,False,0.976
352,-51.359,8.0,0.0,False,0.976
353,1.899,8.0,1.0,False,0.976
354,-51.542,4.0,0.0,False,0.975
355,-50.037,3.0,0.0,False,0.975
356,-16.257,27.0,1.0,False,0.975
357,-51.888,2.0,0.0,False,0.975
358,-59.72,10.0,0.0,False,0.975
359,-47.06,5.0,0.0,False,0.975
360,-47.516,2.0,0.0,False,0.975
361,-51.888,2.0,0.0,False,0.975
362,-47.026,3.0,0.0,False,0.975
363,1.832,5.0,1.0,False,0.975
364,-58.121,11.0,0.0,False,0.975
365,-52.516,2.0,0.0,False,0.975
366,-56.06,5.0,0.0,False,0.975
367,61.711,18.0,2.0,False,0.975
368,-54.542,4.0,0.0,False,0.974
369,65.458,4.0,2.0,False,0.974
370,-0.031,4.0,1.0,False,0.974
371,-8.951,20.0,1.0,False,0.974
372,-55.606,10.0,0.0,False,0.974
373,-55.272,11.0,0.0,False,0.974
374,-59.526,8.0,0.0,False,0.974
375,-6.499,27.0,1.0,False,0.974
376,-52.563,4.0,0.0,False,0.974
377,-50.037,3.0,0.0,False,0.974
378,-62.992,17.0,0.0,False,0.974
379,0.0,2.0,1.0,False,0.974
380,-50.096,5.0,0.0,False,0.974
381,-68.127,17.0,0.0,False,0.974
382,-61.339,13.0,0.0,False,0.974
383,-51.924,4.0,0.0,False,0.973
384,-50.026,3.0,0.0,False,0.973
385,-55.037,3.0,0.0,False,0.973
386,-51.722,6.0,0.0,False,0.973
387,-52.563,4.0,0.0,False,0.973
388,-51.888,2.0,0.0,False,0.973
389,-48.174,4.0,0.0,False,0.973
390,-54.119,4.0,0.0,False,0.973
391,2.437,5.0,1.0,False,0.973
392,-89.5,35.0,0.0,False,0.973
393,-55.037,3.0,0.0,False,0.973
394,-58.207,5.0,0.0,False,0.973
395,61.688,6.0,2.0,False,0.973
396,-1.288,8.0,1.0,False,0.973
397,-54.119,4.0,0.0,False,0.973
398,-60.2,10.0,0.0,False,0.972
399,-62.364,13.0,0.0,False,0.972
400,-55.571,5.0,0.0,False,0.972
401,-47.516,2.0,0.0,False,0.972
402,-56.978,7.0,0.0,False,0.972
403,-50.071,5.0,0.0,False,0.972
404,-0.854,15.0,1.0,False,0.972
405,-11.652,23.0,1.0,False,0.972
406,45.294,27.0,2.0,False,0.972
407,-0.071,6.0,1.0,False,0.972
408,-88.452,37.0,0.0,False,0.972
409,-0.073,6.0,1.0,False,0.972
410,-73.166,23.0,0.0,False,0.972
411,-28.229,27.0,1.0,False,0.972
412,-55.096,5.0,0.0,False,0.972
413,-52.516,2.0,0.0,False,0.971
414,-50.89,11.0,0.0,False,0.971
415,2.484,3.0,1.0,False,0.971
416,-59.947,9.0,0.0,False,0.971
417,-52.399,7.0,0.0,False,0.971
418,-51.888,2.0,0.0,False,0.971
419,-71.69,16.0,0.0,False,0.971
420,-19.778,36.0,1.0,False,0.971
421,-4.119,5.0,1.0,False,0.971
422,2.974,4.0,1.0,False,0.971
423,-36.522,42.0,1.0,False,0.971
424,-47.026,3.0,0.0,False,0.971
425,-47.563,4.0,0.0,False,0.971
426,-53.779,3.0,0.0,False,0.971
427,-53.821,5.0,0.0,False,0.97
428,-57.069,10.0,0.0,False,0.97
429,-68.308,24.0,0.0,False,0.97
430,-53.52,10.0,0.0,False,0.97
431,-52.516,2.0,0.0,False,0.97
432,-3.06,6.0,1.0,False,0.97
433,-53.626,7.0,0.0,False,0.97
434,-54.119,4.0,0.0,False,0.97
435,-51.58,6.0,0.0,False,0.97
436,-52.554,5.0,0.0,False,0.97
437,57.254,12.0,2.0,False,0.97
438,-51.924,4.0,0.0,False,0.97
439,62.974,3.0,2.0,False,0.97
440,-82.378,28.0,0.0,False,0.97
441,-50.744,6.0,0.0,False,0.97
442,38.899,32.0,2.0,False,0.969
443,-53.026,3.0,0.0,False,0.969
444,-4.843,8.0,1.0,False,0.969
445,-26.177,34.0,1.0,False,0.969
446,-48.788,4.0,0.0,False,0.969
447,-55.71,6.0,0.0,False,0.969
448,63.153,7.0,2.0,False,0.969
449,-0.037,4.0,1.0,False,0.969
450,62.901,7.0,2.0,False,0.969
451,-58.672,9.0,0.0,False,0.969
452,-3.42,7.0,1.0,False,0.969
453,-68.175,15.0,0.0,False,0.969
454,-2.606,11.0,1.0,False,0.969
455,-59.022,11.0,0.0,False,0.969
456,-51.542,4.0,0.0,False,0.969
457,-13.799,22.0,1.0,False,0.968
458,-50.071,5.0,0.0,False,0.968
459,-55.146,8.0,0.0,False,0.968
460,-17.182,18.0,1.0,False,0.968
461,-52.516,2.0,0.0,False,0.968
462,-50.029,3.0,0.0,False,0.968
463,-55.856,18.0,0.0,False,0.968
464,-58.73,11.0,0.0,False,0.968
465,-50.037,3.0,0.0,False,0.968
466,64.836,4.0,2.0,False,0.968
467,64.438,6.0,2.0,False,0.968
468,-56.651,5.0,0.0,False,0.968
469,-50.029,3.0,0.0,False,0.968
470,-74.772,22.0,0.0,False,0.968
471,-64.29,16.0,0.0,False,0.967
472,-81.248,27.0,0.0,False,0.967
473,-57.942,7.0,0.0,False,0.967
474,-55.037,3.0,0.0,False,0.967
475,-55.037,3.0,0.0,False,0.967
476,-47.516,2.0,0.0,False,0.967
477,-81.362,24.0,0.0,False,0.967
478,-55.722,6.0,0.0,False,0.967
479,-51.888,2.0,0.0,False,0.967
480,-58.395,13.0,0.0,False,0.967
481,-51.542,4.0,0.0,False,0.967
482,-5.773,16.0,1.0,False,0.967
483,-59.617,13.0,0.0,False,0.967
484,-15.585,18.0,1.0,False,0.967
485,-51.888,2.0,0.0,False,0.967
486,-47.516,2.0,0.0,False,0.966
487,-0.05,6.0,1.0,False,0.966
488,-57.376,7.0,0.0,False,0.966
489,-58.207,5.0,0.0,False,0.966
490,-51.924,4.0,0.0,False,0.966
491,2.48,11.0,1.0,False,0.966
492,-55.037,3.0,0.0,False,0.966
493,-50.037,3.0,0.0,False,0.966
494,-53.821,5.0,0.0,False,0.966
495,-56.466,8.0,0.0,False,0.966
496,-48.859,8.0,0.0,False,0.966
497,-55.121,11.0,0.0,False,0.966
498,-51.888,2.0,0.0,False,0.966
499,-52.843,7.0,0.0,False,0.966
500,-60.193,9.0,0.0,False,0.966
501,-65.156,13.0,0.0,False,0.965
502,-53.779,3.0,0.0,False,0.965
503,-56.356,10.0,0.0,False,0.965
504,-47.516,2.0,0.0,False,0.965
505,-53.06,5.0,0.0,False,0.965
506,-7.472,7.0,1.0,False,0.965
507,-58.676,13.0,0.0,False,0.965
508,-52.516,2.0,0.0,False,0.965
509,-55.443,9.0,0.0,False,0.965
510,-52.3,6.0,0.0,False,0.965
511,-59.032,9.0,0.0,False,0.965
512,-55.192,9.0,0.0,False,0.965
513,-51.888,2.0,0.0,False,0.965
514,-52.633,6.0,0.0,False,0.965
515,-64.397,15.0,0.0,False,0.965
516,-49.972,6.0,0.0,False,0.964
517,-50.06,5.0,0.0,False,0.964
518,-50.71,6.0,0.0,False,0.964
519,-50.037,3.0,0.0,False,0.964
520,-52.516,2.0,0.0,False,0.964
521,-57.443,9.0,0.0,False,0.964
522,-55.626,7.0,0.0,False,0.964
523,-56.102,12.0,0.0,False,0.964
524,61.406,8.0,2.0,False,0.964
525,65.922,7.0,2.0,False,0.964
526,-48.174,4.0,0.0,False,0.964
527,-55.037,3.0,0.0,False,0.964
528,-50.071,5.0,0.0,False,0.964
529,-57.065,11.0,0.0,False,0.964
530,-50.71,6.0,0.0,False,0.964
531,-56.359,8.0,0.0,False,0.963
532,-48.174,4.0,0.0,False,0.963
533,-46.279,3.0,0.0,False,0.963
534,-50.037,3.0,0.0,False,0.963
535,-47.563,4.0,0.0,False,0.963
536,-52.516,2.0,0.0,False,0.963
537,-47.516,2.0,0.0,False,0.963
538,-66.175,15.0,0.0,False,0.963
539,-52.516,2.0,0.0,False,0.963
540,-47.563,4.0,0.0,False,0.963
541,-67.61,16.0,0.0,False,0.963
542,-65.674,12.0,0.0,False,0.963
543,-32.025,37.0,1.0,False,0.963
544,-12.086,17.0,1.0,False,0.963
545,-0.466,9.0,1.0,False,0.962
546,-63.142,12.0,0.0,False,0.962
547,-55.037,3.0,0.0,False,0.962
548,-51.864,13.0,0.0,False,0.962
549,-56.651,5.0,0.0,False,0.962
550,-8.726,13.0,1.0,False,0.962
551,-52.589,7.0,0.0,False,0.962
552,-3.745,9.0,1.0,False,0.962
553,-50.071,5.0,0.0,False,0.962
554,-0.073,6.0,1.0,False,0.962
555,-52.516,2.0,0.0,False,0.962
556,-1.651,6.0,1.0,False,0.962
557,-58.36,10.0,0.0,False,0.962
558,-53.626,7.0,0.0,False,0.962
559,-22.398,30.0,1.0,False,0.962
560,-58.896,12.0,0.0,False,0.961
561,-58.65,16.0,0.0,False,0.961
562,-51.321,6.0,0.0,False,0.961
563,2.484,3.0,1.0,False,0.961
564,-56.42,6.0,0.0,False,0.961
565,-55.36,10.0,0.0,False,0.961
566,-53.821,5.0,0.0,False,0.961
567,-2.516,3.0,1.0,False,0.961
568,-54.58,6.0,0.0,False,0.961
569,-61.126,7.0,0.0,False,0.961
570,0.0,2.0,1.0,False,0.961
571,-51.924,4.0,0.0,False,0.961
572,-57.193,9.0,0.0,False,0.961
573,-56.978,7.0,0.0,False,0.961
574,-54.947,9.0,0.0,False,0.961
575,-53.42,6.0,0.0,False,0.96
576,-52.554,5.0,0.0,False,0.96
577,-51.888,2.0,0.0,False,0.96
578,-51.972,6.0,0.0,False,0.96
579,37.88,34.0,2.0,False,0.96
580,-52.516,2.0,0.0,False,0.96
581,-52.516,2.0,0.0,False,0.96
582,-52.554,5.0,0.0,False,0.96
583,65.458,4.0,2.0,False,0.96
584,-53.788,4.0,0.0,False,0.96
585,-51.58,6.0,0.0,False,0.96
586,-54.9,5.0,0.0,False,0.96
587,-53.788,4.0,0.0,False,0.96
588,-55.037,3.0,0.0,False,0.96
589,-46.279,3.0,0.0,False,0.96
590,-51.924,4.0,0.0,False,0.959
591,-57.399,7.0,0.0,False,0.959
592,-59.222,6.0,0.0,False,0.959
593,-56.651,5.0,0.0,False,0.959
594,3.688,6.0,1.0,False,0.959
595,-57.442,9.0,0.0,False,0.959
596,-2.843,8.0,1.0,False,0.959
597,-4.942,8.0,1.0,False,0.959
598,-59.156,13.0,0.0,False,0.959
599,-49.189,6.0,0.0,False,0.959
600,-59.507,12.0,0.0,False,0.959
601,-3.018,17.0,1.0,False,0.959
602,-51.288,4.0,0.0,False,0.959
603,0.0,2.0,1.0,False,0.959
604,-53.908,9.0,0.0,False,0.959
605,-19.555,36.0,1.0,False,0.958
606,-53.782,8.0,0.0,False,0.958
607,-9.312,14.0,1.0,False,0.958
608,2.484,3.0,1.0,False,0.958
609,1.106,6.0,1.0,False,0.958
610,-50.037,3.0,0.0,False,0.958
611,-51.888,2.0,0.0,False,0.958
612,-52.569,10.0,0.0,False,0.958
613,-52.516,2.0,0.0,False,0.958
614,2.476,4.0,1.0,False,0.958
615,-16.076,19.0,1.0,False,0.958
616,-53.466,8.0,0.0,False,0.958
617,2.484,3.0,1.0,False,0.958
618,-59.562,14.0,0.0,False,0.958
619,-0.024,4.0,1.0,False,0.958
620,-51.288,4.0,0.0,False,0.957
621,-31.23,46.0,1.0,False,0.957
622,-65.4,16.0,0.0,False,0.957
623,-61.011,16.0,0.0,False,0.957
624,-51.924,4.0,0.0,False,0.957
625,65.458,4.0,2.0,False,0.957
626,-53.06,5.0,0.0,False,0.957
627,-0.037,4.0,1.0,False,0.957
628,-50.037,3.0,0.0,False,0.957
629,-57.636,13.0,0.0,False,0.957
630,-47.026,3.0,0.0,False,0.957
631,-53.42,6.0,0.0,False,0.957
632,-56.651,5.0,0.0,False,0.957
633,1.749,9.0,1.0,False,0.957
634,-59.787,11.0,0.0,False,0.957
635,-56.408,9.0,0.0,False,0.956
636,-59.238,17.0,0.0,False,0.956
637,0.0,2.0,1.0,False,0.956
638,-53.779,3.0,0.0,False,0.956
639,-76.366,23.0,0.0,False,0.956
640,-53.779,3.0,0.0,False,0.956
641,-57.57,11.0,0.0,False,0.956
642,-72.096,18.0,0.0,False,0.956
643,-1.581,11.0,1.0,False,0.956
644,-4.713,14.0,1.0,False,0.956
645,-50.037,3.0,0.0,False,0.956
646,-66.38,21.0,0.0,False,0.956
647,-8.202,13.0,1.0,False,0.956
648,-51.651,5.0,0.0,False,0.956
649,-62.856,10.0,0.0,False,0.956
650,-50.096,5.0,0.0,False,0.955
651,-49.189,6.0,0.0,False,0.955
652,-58.951,14.0,0.0,False,0.955
653,-53.343,11.0,0.0,False,0.955
654,-54.542,4.0,0.0,False,0.955
655,-54.942,7.0,0.0,False,0.955
656,-53.821,6.0,0.0,False,0.955
657,-55.3,6.0,0.0,False,0.955
658,-5.073,6.0,1.0,False,0.955
659,-52.554,5.0,0.0,False,0.955
660,-0.206,12.0,1.0,False,0.955
661,-51.888,2.0,0.0,False,0.955
662,-53.032,8.0,0.0,False,0.955
663,2.484,3.0,1.0,False,0.955
664,-71.086,24.0,0.0,False,0.955
665,-52.554,5.0,0.0,False,0.954
666,-55.791,10.0,0.0,False,0.954
667,2.484,3.0,1.0,False,0.954
