episode,reward,steps,score,win,epsilon
57,-300.6,2.0,0.0,False,0.748
58,-299.65,3.0,0.0,False,0.744
59,-188.75,5.0,1.0,False,0.74
60,-189.15,3.0,1.0,False,0.737
61,-301.15,3.0,0.0,False,0.733
62,-300.2,4.0,0.0,False,0.729
63,-65.976,9.0,2.0,False,0.726
64,-64.876,7.0,2.0,False,0.722
65,-188.65,13.0,1.0,False,0.718
66,-299.65,3.0,0.0,False,0.715
67,-300.2,4.0,0.0,False,0.711
68,-299.65,3.0,0.0,False,0.708
69,-65.026,10.0,2.0,False,0.704
70,-300.6,2.0,0.0,False,0.701
71,-299.1,2.0,0.0,False,0.697
72,-298.7,4.0,0.0,False,0.694
73,71.096,5.0,3.0,False,0.69
74,-189.15,3.0,1.0,False,0.687
75,-300.6,2.0,0.0,False,0.683
76,-298.7,4.0,0.0,False,0.68
77,-189.15,3.0,1.0,False,0.676
78,-189.15,3.0,1.0,False,0.673
79,-186.6,12.0,1.0,False,0.67
80,-189.15,3.0,1.0,False,0.666
81,-300.6,2.0,0.0,False,0.663
82,-299.65,3.0,0.0,False,0.66
83,74.896,9.0,3.0,False,0.656
84,-190.1,2.0,1.0,False,0.653
85,71.096,5.0,3.0,False,0.65
86,-188.75,5.0,1.0,False,0.647
87,-188.35,7.0,1.0,False,0.643
88,-298.7,4.0,0.0,False,0.64
89,-299.1,2.0,0.0,False,0.637
90,-190.25,5.0,1.0,False,0.634
91,-190.25,5.0,1.0,False,0.631
92,-65.426,8.0,2.0,False,0.627
93,-190.65,3.0,1.0,False,0.624
94,-187.95,9.0,1.0,False,0.621
95,-298.7,4.0,0.0,False,0.618
96,-65.176,13.0,2.0,False,0.615
97,-65.826,6.0,2.0,False,0.612
98,-189.15,3.0,1.0,False,0.609
99,-301.15,3.0,0.0,False,0.606
100,-187.4,8.0,1.0,False,0.603
101,-67.176,3.0,2.0,False,0.6
102,-189.7,4.0,1.0,False,0.597
103,-64.876,7.0,2.0,False,0.594
104,-187.55,11.0,1.0,False,0.591
105,-299.65,3.0,0.0,False,0.588
106,-189.7,4.0,1.0,False,0.585
107,-188.35,7.0,1.0,False,0.582
108,-299.1,2.0,0.0,False,0.579
109,-189.45,9.0,1.0,False,0.576
110,-298.7,4.0,0.0,False,0.573
111,-188.35,7.0,1.0,False,0.57
112,-64.476,9.0,2.0,False,0.568
113,-299.25,5.0,0.0,False,0.565
114,-189.15,3.0,1.0,False,0.562
115,-64.876,7.0,2.0,False,0.559
116,-187.0,10.0,1.0,False,0.556
117,-299.25,5.0,0.0,False,0.554
118,-190.65,3.0,1.0,False,0.551
119,-188.9,8.0,1.0,False,0.548
120,-298.85,7.0,0.0,False,0.545
121,-189.15,3.0,1.0,False,0.543
122,-189.15,3.0,1.0,False,0.54
123,-299.65,3.0,0.0,False,0.537
124,-300.6,2.0,0.0,False,0.534
125,72.046,6.0,3.0,False,0.532
126,73.796,11.0,3.0,False,0.529
127,-188.65,13.0,1.0,False,0.526
128,-188.75,5.0,1.0,False,0.524
129,-67.176,3.0,2.0,False,0.521
130,-299.65,3.0,0.0,False,0.519
131,-189.15,3.0,1.0,False,0.516
132,-64.876,7.0,2.0,False,0.513
133,-190.1,2.0,1.0,False,0.511
134,-301.15,3.0,0.0,False,0.508
135,-298.7,4.0,0.0,False,0.506
136,-298.85,7.0,0.0,False,0.503
137,-300.6,2.0,0.0,False,0.501
138,-66.226,4.0,2.0,False,0.498
139,-64.476,9.0,2.0,False,0.496
140,-301.15,3.0,0.0,False,0.493
141,-66.226,4.0,2.0,False,0.491
142,-65.026,10.0,2.0,False,0.488
143,-298.7,4.0,0.0,False,0.486
144,-66.776,5.0,2.0,False,0.483
145,73.796,11.0,3.0,False,0.481
146,-66.776,5.0,2.0,False,0.479
147,-188.75,5.0,1.0,False,0.476
148,-298.85,7.0,0.0,False,0.474
149,-188.35,7.0,1.0,False,0.471
150,-65.276,5.0,2.0,False,0.469
151,75.696,13.0,3.0,False,0.467
152,-300.6,2.0,0.0,False,0.464
153,-189.15,3.0,1.0,False,0.462
154,-64.876,7.0,2.0,False,0.46
155,-299.65,3.0,0.0,False,0.458
156,-299.1,2.0,0.0,False,0.455
157,-300.6,2.0,0.0,False,0.453
158,-190.25,5.0,1.0,False,0.451
159,-190.1,2.0,1.0,False,0.448
160,-65.276,5.0,2.0,False,0.446
161,-189.15,3.0,1.0,False,0.444
162,-189.3,6.0,1.0,False,0.442
163,-65.826,6.0,2.0,False,0.44
164,-299.1,2.0,0.0,False,0.437
165,-190.1,2.0,1.0,False,0.435
166,-190.65,3.0,1.0,False,0.433
167,-188.9,8.0,1.0,False,0.431
168,-64.876,7.0,2.0,False,0.429
169,-188.75,5.0,1.0,False,0.427
170,-189.15,3.0,1.0,False,0.424
171,-187.25,5.0,1.0,False,0.422
172,71.096,5.0,3.0,False,0.42
173,-190.1,2.0,1.0,False,0.418
174,-190.25,5.0,1.0,False,0.416
175,-299.1,2.0,0.0,False,0.414
176,-189.15,3.0,1.0,False,0.412
177,-298.7,4.0,0.0,False,0.41
178,-66.226,4.0,2.0,False,0.408
179,-64.876,7.0,2.0,False,0.406
180,-300.6,2.0,0.0,False,0.404
181,-63.526,10.0,2.0,False,0.402
182,228.976,13.0,4.0,False,0.4
183,-299.1,2.0,0.0,False,0.398
184,-188.2,4.0,1.0,False,0.396
185,493.563,11.0,5.0,False,0.394
186,-189.15,3.0,1.0,False,0.392
187,-189.15,3.0,1.0,False,0.39
188,227.326,16.0,4.0,False,0.388
189,-188.9,8.0,1.0,False,0.386
190,-63.926,8.0,2.0,False,0.384
191,71.496,7.0,3.0,False,0.382
192,-190.25,5.0,1.0,False,0.38
193,71.496,7.0,3.0,False,0.378
194,-66.376,7.0,2.0,False,0.376
195,-64.476,9.0,2.0,False,0.374
196,-66.226,4.0,2.0,False,0.373
197,-190.8,6.0,1.0,False,0.371
198,686.171,16.0,6.0,False,0.369
199,-299.65,3.0,0.0,False,0.367
200,886.025,15.0,7.0,False,0.365
201,73.396,9.0,3.0,False,0.363
202,-67.076,11.0,2.0,False,0.361
203,-65.276,5.0,2.0,False,0.36
204,-299.1,2.0,0.0,False,0.358
205,72.046,6.0,3.0,False,0.356
206,-65.276,5.0,2.0,False,0.354
207,683.171,16.0,6.0,False,0.353
208,224.776,7.0,4.0,False,0.351
209,224.776,7.0,4.0,False,0.349
210,75.546,16.0,3.0,False,0.347
211,225.726,8.0,4.0,False,0.346
212,-188.35,7.0,1.0,False,0.344
213,-188.75,5.0,1.0,False,0.342
214,-188.75,5.0,1.0,False,0.34
215,-188.2,4.0,1.0,False,0.339
216,225.176,9.0,4.0,False,0.337
217,-64.326,6.0,2.0,False,0.335
218,-189.15,3.0,1.0,False,0.334
219,-65.826,6.0,2.0,False,0.332
220,-299.1,2.0,0.0,False,0.33
221,-67.176,3.0,2.0,False,0.329
222,-65.276,5.0,2.0,False,0.327
223,72.446,8.0,3.0,False,0.325
224,-64.876,7.0,2.0,False,0.324
225,-299.1,2.0,0.0,False,0.322
226,-66.226,4.0,2.0,False,0.321
227,73.946,8.0,3.0,False,0.319
228,-64.326,6.0,2.0,False,0.317
229,-187.0,10.0,1.0,False,0.316
230,-67.176,3.0,2.0,False,0.314
231,-63.376,7.0,2.0,False,0.313
232,228.026,12.0,4.0,False,0.311
233,-64.476,9.0,2.0,False,0.309
234,-299.65,3.0,0.0,False,0.308
235,-189.7,4.0,1.0,False,0.306
236,-188.35,7.0,1.0,False,0.305
237,494.513,12.0,5.0,False,0.303
238,227.626,10.0,4.0,False,0.302
239,-66.776,5.0,2.0,False,0.3
240,-188.35,7.0,1.0,False,0.299
241,-188.75,5.0,1.0,False,0.297
242,-300.6,2.0,0.0,False,0.296
243,-65.276,5.0,2.0,False,0.294
244,-188.75,5.0,1.0,False,0.293
245,-188.9,8.0,1.0,False,0.291
246,223.826,6.0,4.0,False,0.29
247,-187.8,6.0,1.0,False,0.288
248,-299.1,2.0,0.0,False,0.287
249,225.726,8.0,4.0,False,0.286
250,-188.75,5.0,1.0,False,0.284
251,-65.826,6.0,2.0,False,0.283
252,-62.976,9.0,2.0,False,0.281
253,-188.2,4.0,1.0,False,0.28
254,-63.926,8.0,2.0,False,0.279
255,-67.176,3.0,2.0,False,0.277
256,-65.276,5.0,2.0,False,0.276
257,-188.2,4.0,1.0,False,0.274
258,74.346,10.0,3.0,False,0.273
259,74.596,15.0,3.0,False,0.272
260,493.713,8.0,5.0,False,0.27
261,72.846,10.0,3.0,False,0.269
262,-66.376,7.0,2.0,False,0.268
263,-64.876,7.0,2.0,False,0.266
264,-188.2,4.0,1.0,False,0.265
265,225.726,8.0,4.0,False,0.264
266,-67.176,3.0,2.0,False,0.262
267,885.325,19.0,7.0,False,0.261
268,-65.826,6.0,2.0,False,0.26
269,228.026,12.0,4.0,False,0.258
270,684.671,16.0,6.0,False,0.257
271,73.946,8.0,3.0,False,0.256
272,75.296,11.0,3.0,False,0.255
273,495.613,10.0,5.0,False,0.253
274,-187.25,5.0,1.0,False,0.252
275,72.996,7.0,3.0,False,0.251
276,-300.6,2.0,0.0,False,0.249
277,-188.75,5.0,1.0,False,0.248
278,229.376,15.0,4.0,False,0.247
279,-190.1,2.0,1.0,False,0.246
280,-65.276,5.0,2.0,False,0.245
281,-190.1,2.0,1.0,False,0.243
282,74.346,10.0,3.0,False,0.242
283,-188.35,7.0,1.0,False,0.241
284,495.063,11.0,5.0,False,0.24
285,681.821,13.0,6.0,False,0.238
286,72.846,10.0,3.0,False,0.237
287,-190.1,2.0,1.0,False,0.236
288,-66.226,4.0,2.0,False,0.235
289,75.296,11.0,3.0,False,0.234
290,-189.15,3.0,1.0,False,0.233
291,78.946,18.0,3.0,False,0.231
292,687.121,17.0,6.0,False,0.23
293,679.521,9.0,6.0,False,0.229
294,-65.276,5.0,2.0,False,0.228
295,226.526,12.0,4.0,False,0.227
296,74.046,16.0,3.0,False,0.226
297,-299.1,2.0,0.0,False,0.225
298,-190.1,2.0,1.0,False,0.223
299,-188.75,5.0,1.0,False,0.222
