episode,reward,steps,score,win,epsilon
97,-305.317,4.0,0.0,False,0.985
98,-188.666,11.0,2.0,False,0.985
99,-316.125,16.0,0.0,False,0.985
100,-191.216,25.0,2.0,False,0.985
101,-315.35,16.0,0.0,False,0.985
102,-187.529,9.0,2.0,False,0.985
103,-250.183,4.0,1.0,False,0.985
104,-312.0,14.0,0.0,False,0.984
105,-303.21,4.0,0.0,False,0.984
106,-300.478,5.0,0.0,False,0.984
107,-247.222,7.0,1.0,False,0.984
108,-310.183,3.0,0.0,False,0.984
109,-313.609,11.0,0.0,False,0.984
110,-247.35,9.0,1.0,False,0.983
111,-318.538,8.0,0.0,False,0.983
112,-187.026,3.0,2.0,False,0.983
113,-251.175,13.0,1.0,False,0.983
114,-319.78,13.0,0.0,False,0.983
115,-311.24,6.0,0.0,False,0.983
116,-300.356,5.0,0.0,False,0.983
117,-311.494,4.0,0.0,False,0.982
118,-330.69,28.0,0.0,False,0.982
119,-302.288,8.0,0.0,False,0.982
120,-248.78,11.0,1.0,False,0.982
121,-300.183,3.0,0.0,False,0.982
122,-309.21,4.0,0.0,False,0.982
123,-309.63,8.0,0.0,False,0.982
124,-314.79,15.0,0.0,False,0.981
125,-314.94,10.0,0.0,False,0.981
126,-311.24,6.0,0.0,False,0.981
127,-312.41,11.0,0.0,False,0.981
128,-5.114,9.0,4.0,False,0.981
129,-307.647,3.0,0.0,False,0.981
130,-249.422,11.0,1.0,False,0.981
131,-313.58,10.0,0.0,False,0.98
132,-308.333,6.0,0.0,False,0.98
133,-306.13,3.0,0.0,False,0.98
134,-302.106,5.0,0.0,False,0.98
135,-310.183,3.0,0.0,False,0.98
136,-253.57,9.0,1.0,False,0.98
137,-300.147,3.0,0.0,False,0.98
138,-296.316,2.0,0.0,False,0.979
139,-300.478,5.0,0.0,False,0.979
140,-310.183,3.0,0.0,False,0.979
141,-299.903,10.0,0.0,False,0.979
142,-249.2,7.0,1.0,False,0.979
143,-297.222,6.0,0.0,False,0.979
144,-307.647,3.0,0.0,False,0.978
145,-297.21,4.0,0.0,False,0.978
146,-300.183,3.0,0.0,False,0.978
147,-265.66,19.0,1.0,False,0.978
148,-299.47,8.0,0.0,False,0.978
149,-262.394,13.0,1.0,False,0.978
150,-331.01,19.0,0.0,False,0.978
151,-238.962,5.0,1.0,False,0.977
152,-310.183,3.0,0.0,False,0.977
153,-303.816,2.0,0.0,False,0.977
154,-300.183,3.0,0.0,False,0.977
155,-313.712,9.0,0.0,False,0.977
156,-309.57,12.0,0.0,False,0.977
157,-313.31,8.0,0.0,False,0.977
158,-296.316,2.0,0.0,False,0.976
159,-303.26,10.0,0.0,False,0.976
160,-299.24,6.0,0.0,False,0.976
161,-314.12,9.0,0.0,False,0.976
162,-320.25,11.0,0.0,False,0.976
163,-256.16,12.0,1.0,False,0.976
164,-295.078,2.0,0.0,False,0.976
165,-310.183,3.0,0.0,False,0.975
166,-303.816,2.0,0.0,False,0.975
167,-328.43,24.0,0.0,False,0.975
168,-296.6,9.0,0.0,False,0.975
169,-308.778,6.0,0.0,False,0.975
170,-295.078,2.0,0.0,False,0.975
171,-300.183,3.0,0.0,False,0.975
172,-313.128,7.0,0.0,False,0.974
173,-306.288,8.0,0.0,False,0.974
174,-300.794,8.0,0.0,False,0.974
175,-259.962,10.0,1.0,False,0.974
176,-335.659,22.0,0.0,False,0.974
177,-252.462,10.0,1.0,False,0.974
178,-311.734,6.0,0.0,False,0.974
179,-312.3,5.0,0.0,False,0.973
180,-308.14,5.0,0.0,False,0.973
181,-292.647,3.0,0.0,False,0.973
182,-246.728,10.0,1.0,False,0.973
183,-305.078,2.0,0.0,False,0.973
184,-253.816,3.0,1.0,False,0.973
185,-300.478,5.0,0.0,False,0.972
186,-305.078,2.0,0.0,False,0.972
187,-255.98,15.0,1.0,False,0.972
188,-300.356,5.0,0.0,False,0.972
189,-194.276,10.0,2.0,False,0.972
190,-321.319,13.0,0.0,False,0.972
191,-303.21,4.0,0.0,False,0.972
192,-300.478,5.0,0.0,False,0.971
193,-352.17,36.0,0.0,False,0.971
194,-244.606,6.0,1.0,False,0.971
195,-256.51,8.0,1.0,False,0.971
196,-313.96,9.0,0.0,False,0.971
197,-255.078,3.0,1.0,False,0.971
198,-310.333,6.0,0.0,False,0.971
199,-318.28,9.0,0.0,False,0.97
200,-308.35,7.0,0.0,False,0.97
201,-244.05,13.0,1.0,False,0.97
202,-300.35,8.0,0.0,False,0.97
203,-295.078,2.0,0.0,False,0.97
204,-296.494,4.0,0.0,False,0.97
205,-314.74,13.0,0.0,False,0.97
206,-305.078,2.0,0.0,False,0.969
207,-300.183,3.0,0.0,False,0.969
208,-245.078,3.0,1.0,False,0.969
209,-311.09,12.0,0.0,False,0.969
210,-310.478,5.0,0.0,False,0.969
211,-321.819,13.0,0.0,False,0.969
212,-175.973,6.0,2.0,False,0.969
213,-306.872,4.0,0.0,False,0.968
214,-312.93,12.0,0.0,False,0.968
215,-250.156,4.0,1.0,False,0.968
216,-300.41,11.0,0.0,False,0.968
217,-305.078,2.0,0.0,False,0.968
218,-303.816,2.0,0.0,False,0.968
219,-317.3,13.0,0.0,False,0.968
220,-295.078,2.0,0.0,False,0.967
221,-304.081,12.0,0.0,False,0.967
222,-253.289,10.0,1.0,False,0.967
223,-314.35,7.0,0.0,False,0.967
224,-317.819,13.0,0.0,False,0.967
225,-302.439,7.0,0.0,False,0.967
226,-189.345,15.0,2.0,False,0.967
227,-256.011,15.0,1.0,False,0.966
228,-239.622,11.0,1.0,False,0.966
229,-306.13,3.0,0.0,False,0.966
230,-250.333,7.0,1.0,False,0.966
231,-302.288,8.0,0.0,False,0.966
232,-311.494,4.0,0.0,False,0.966
233,-314.581,12.0,0.0,False,0.966
234,-303.994,4.0,0.0,False,0.965
235,-250.309,6.0,1.0,False,0.965
236,-313.589,5.0,0.0,False,0.965
237,-303.4,6.0,0.0,False,0.965
238,-300.478,5.0,0.0,False,0.965
239,-307.962,9.0,0.0,False,0.965
240,-294.13,3.0,0.0,False,0.964
241,-300.478,5.0,0.0,False,0.964
242,-313.31,8.0,0.0,False,0.964
243,-306.3,5.0,0.0,False,0.964
244,-319.25,12.0,0.0,False,0.964
245,-316.319,13.0,0.0,False,0.964
246,-245.078,3.0,1.0,False,0.964
247,-260.183,4.0,1.0,False,0.963
248,-244.3,6.0,1.0,False,0.963
249,-306.3,5.0,0.0,False,0.963
250,-311.11,15.0,0.0,False,0.963
251,-316.091,15.0,0.0,False,0.963
252,-265.331,13.0,1.0,False,0.963
253,-306.872,4.0,0.0,False,0.963
254,-245.5,11.0,1.0,False,0.962
255,-303.994,4.0,0.0,False,0.962
256,-303.816,2.0,0.0,False,0.962
257,-300.51,7.0,0.0,False,0.962
258,-294.3,5.0,0.0,False,0.962
259,-178.095,10.0,2.0,False,0.962
260,-309.878,7.0,0.0,False,0.962
261,-307.856,5.0,0.0,False,0.961
262,-295.078,2.0,0.0,False,0.961
263,-312.51,7.0,0.0,False,0.961
264,-256.778,7.0,1.0,False,0.961
265,-303.816,2.0,0.0,False,0.961
266,-256.7,14.0,1.0,False,0.961
267,-300.183,3.0,0.0,False,0.961
268,-301.58,10.0,0.0,False,0.96
269,-315.106,7.0,0.0,False,0.96
270,-262.9,19.0,1.0,False,0.96
271,-241.21,5.0,1.0,False,0.96
272,-310.67,8.0,0.0,False,0.96
273,-257.21,9.0,1.0,False,0.96
274,-303.994,4.0,0.0,False,0.96
275,-306.25,11.0,0.0,False,0.959
276,-302.439,7.0,0.0,False,0.959
277,-239.44,11.0,1.0,False,0.959
278,-257.34,11.0,1.0,False,0.959
279,-305.984,6.0,0.0,False,0.959
280,-295.078,2.0,0.0,False,0.959
281,-306.13,3.0,0.0,False,0.959
282,-313.331,12.0,0.0,False,0.958
283,-323.091,15.0,0.0,False,0.958
284,-255.317,5.0,1.0,False,0.958
285,-299.24,6.0,0.0,False,0.958
286,-300.13,3.0,0.0,False,0.958
287,-312.922,10.0,0.0,False,0.958
288,-250.0,2.0,1.0,False,0.958
289,-303.589,5.0,0.0,False,0.957
290,-300.147,3.0,0.0,False,0.957
291,-296.316,2.0,0.0,False,0.957
292,-303.994,4.0,0.0,False,0.957
293,-305.078,2.0,0.0,False,0.957
294,-315.42,10.0,0.0,False,0.957
295,-323.072,19.0,0.0,False,0.957
296,-246.525,10.0,1.0,False,0.956
297,-327.28,17.0,0.0,False,0.956
298,-305.984,6.0,0.0,False,0.956
299,-300.183,3.0,0.0,False,0.956
300,-303.21,4.0,0.0,False,0.956
301,-273.59,21.0,1.0,False,0.956
302,-261.637,21.0,1.0,False,0.956
303,-280.169,21.0,1.0,False,0.955
304,-308.14,5.0,0.0,False,0.955
305,-310.183,3.0,0.0,False,0.955
306,-310.183,3.0,0.0,False,0.955
307,-242.647,4.0,1.0,False,0.955
308,-306.872,4.0,0.0,False,0.955
309,-245.078,3.0,1.0,False,0.955
310,-183.651,8.0,2.0,False,0.954
311,-269.072,20.0,1.0,False,0.954
312,-315.93,11.0,0.0,False,0.954
313,-295.317,4.0,0.0,False,0.954
314,-309.606,5.0,0.0,False,0.954
315,-309.484,6.0,0.0,False,0.954
316,-294.13,3.0,0.0,False,0.954
317,-305.078,2.0,0.0,False,0.953
318,-306.872,4.0,0.0,False,0.953
319,-258.8,15.0,1.0,False,0.953
320,-326.77,19.0,0.0,False,0.953
321,-305.078,2.0,0.0,False,0.953
322,-305.078,2.0,0.0,False,0.953
323,-255.078,3.0,1.0,False,0.953
324,-258.394,13.0,1.0,False,0.952
325,-305.078,2.0,0.0,False,0.952
326,-308.14,5.0,0.0,False,0.952
327,-240.156,4.0,1.0,False,0.952
328,-305.317,4.0,0.0,False,0.952
329,-305.55,7.0,0.0,False,0.952
330,-310.478,5.0,0.0,False,0.952
331,-243.484,12.0,1.0,False,0.951
332,-303.622,9.0,0.0,False,0.951
333,-309.538,8.0,0.0,False,0.951
334,-305.078,2.0,0.0,False,0.951
335,-182.104,4.0,2.0,False,0.951
336,-296.494,4.0,0.0,False,0.951
337,-299.47,8.0,0.0,False,0.951
338,-306.872,4.0,0.0,False,0.95
339,-302.106,5.0,0.0,False,0.95
340,-300.183,3.0,0.0,False,0.95
341,-322.55,16.0,0.0,False,0.95
342,-306.3,5.0,0.0,False,0.95
343,-305.078,2.0,0.0,False,0.95
344,-183.898,6.0,2.0,False,0.95
345,-305.078,2.0,0.0,False,0.949
346,-307.647,3.0,0.0,False,0.949
347,-317.36,17.0,0.0,False,0.949
348,-277.91,25.0,1.0,False,0.949
349,-303.55,7.0,0.0,False,0.949
350,-303.816,2.0,0.0,False,0.949
351,-294.13,3.0,0.0,False,0.949
352,-309.606,5.0,0.0,False,0.948
353,-258.637,16.0,1.0,False,0.948
354,-302.033,5.0,0.0,False,0.948
355,-244.878,8.0,1.0,False,0.948
356,-309.35,16.0,0.0,False,0.948
357,-309.878,7.0,0.0,False,0.948
358,-295.078,2.0,0.0,False,0.948
359,-248.244,5.0,1.0,False,0.947
360,-308.038,8.0,0.0,False,0.947
361,-303.994,4.0,0.0,False,0.947
362,-106.745,13.0,3.0,False,0.947
363,-298.484,6.0,0.0,False,0.947
364,-309.57,12.0,0.0,False,0.947
365,-311.538,8.0,0.0,False,0.947
366,-250.156,4.0,1.0,False,0.946
367,-254.28,10.0,1.0,False,0.946
368,-313.788,8.0,0.0,False,0.946
369,-253.816,3.0,1.0,False,0.946
370,-310.183,3.0,0.0,False,0.946
371,-303.816,2.0,0.0,False,0.946
372,-306.13,3.0,0.0,False,0.946
373,-187.026,3.0,2.0,False,0.945
374,-339.3,29.0,0.0,False,0.945
375,-305.744,4.0,0.0,False,0.945
376,-310.183,3.0,0.0,False,0.945
377,-315.55,7.0,0.0,False,0.945
378,-276.144,28.0,1.0,False,0.945
379,-308.038,8.0,0.0,False,0.945
380,-310.478,5.0,0.0,False,0.944
381,-300.183,3.0,0.0,False,0.944
382,-305.317,4.0,0.0,False,0.944
383,-244.878,8.0,1.0,False,0.944
384,-298.19,7.0,0.0,False,0.944
385,-255.317,5.0,1.0,False,0.944
386,-275.159,23.0,1.0,False,0.944
387,-189.059,7.0,2.0,False,0.943
388,-187.335,7.0,2.0,False,0.943
389,-254.172,7.0,1.0,False,0.943
390,-305.078,2.0,0.0,False,0.943
391,-313.484,6.0,0.0,False,0.943
392,-248.694,9.0,1.0,False,0.943
393,-281.109,27.0,1.0,False,0.943
394,-303.994,4.0,0.0,False,0.942
395,-306.3,5.0,0.0,False,0.942
396,-305.078,2.0,0.0,False,0.942
397,-310.183,3.0,0.0,False,0.942
398,-250.0,2.0,1.0,False,0.942
399,-310.183,3.0,0.0,False,0.942
400,-303.994,4.0,0.0,False,0.942
401,-249.239,9.0,1.0,False,0.941
402,-308.14,5.0,0.0,False,0.941
403,-305.078,2.0,0.0,False,0.941
404,-300.51,7.0,0.0,False,0.941
405,-250.367,6.0,1.0,False,0.941
406,-303.816,2.0,0.0,False,0.941
407,-313.378,7.0,0.0,False,0.941
408,-304.19,7.0,0.0,False,0.94
409,-313.425,17.0,0.0,False,0.94
410,-255.317,5.0,1.0,False,0.94
411,-300.147,3.0,0.0,False,0.94
412,-321.77,11.0,0.0,False,0.94
413,-312.15,15.0,0.0,False,0.94
414,-254.141,7.0,1.0,False,0.94
415,-187.026,3.0,2.0,False,0.94
416,-303.994,4.0,0.0,False,0.939
417,-322.572,19.0,0.0,False,0.939
418,-294.13,3.0,0.0,False,0.939
419,-295.078,2.0,0.0,False,0.939
420,-245.317,5.0,1.0,False,0.939
421,-316.322,14.0,0.0,False,0.939
422,-204.06,29.0,2.0,False,0.939
423,-260.99,13.0,1.0,False,0.938
424,-276.39,32.0,1.0,False,0.938
425,-306.51,7.0,0.0,False,0.938
426,-307.647,3.0,0.0,False,0.938
427,-250.183,4.0,1.0,False,0.938
428,-306.51,7.0,0.0,False,0.938
429,-316.46,26.0,0.0,False,0.938
430,-310.183,3.0,0.0,False,0.937
431,-304.153,10.0,0.0,False,0.937
432,-252.675,13.0,1.0,False,0.937
433,-321.091,15.0,0.0,False,0.937
434,-307.222,6.0,0.0,False,0.937
435,-252.378,8.0,1.0,False,0.937
436,-303.4,6.0,0.0,False,0.937
437,-302.106,5.0,0.0,False,0.936
438,-177.393,7.0,2.0,False,0.936
439,-186.179,27.0,2.0,False,0.936
440,-250.131,4.0,1.0,False,0.936
441,-291.4,6.0,0.0,False,0.936
442,-315.61,11.0,0.0,False,0.936
443,-252.075,16.0,1.0,False,0.936
444,-292.647,3.0,0.0,False,0.935
445,-261.47,9.0,1.0,False,0.935
446,-295.078,2.0,0.0,False,0.935
447,-250.147,4.0,1.0,False,0.935
448,-306.13,3.0,0.0,False,0.935
449,-303.994,4.0,0.0,False,0.935
450,-305.078,2.0,0.0,False,0.935
451,-310.153,10.0,0.0,False,0.934
452,-312.51,7.0,0.0,False,0.934
453,-300.183,3.0,0.0,False,0.934
454,-242.32,10.0,1.0,False,0.934
455,-311.24,6.0,0.0,False,0.934
456,-303.21,4.0,0.0,False,0.934
457,-307.57,12.0,0.0,False,0.934
458,-307.734,6.0,0.0,False,0.933
459,-318.72,17.0,0.0,False,0.933
460,-309.21,4.0,0.0,False,0.933
461,-305.078,2.0,0.0,False,0.933
462,-306.3,5.0,0.0,False,0.933
463,-309.484,6.0,0.0,False,0.933
464,-250.0,2.0,1.0,False,0.933
465,-303.903,10.0,0.0,False,0.932
466,-330.38,26.0,0.0,False,0.932
467,-308.333,6.0,0.0,False,0.932
468,-313.27,15.0,0.0,False,0.932
469,-252.362,13.0,1.0,False,0.932
470,-319.569,13.0,0.0,False,0.932
471,-302.14,5.0,0.0,False,0.932
472,-314.962,9.0,0.0,False,0.932
473,-256.287,9.0,1.0,False,0.931
474,-295.078,2.0,0.0,False,0.931
475,-254.259,15.0,1.0,False,0.931
476,-99.81,6.0,3.0,False,0.931
477,-335.97,28.0,0.0,False,0.931
478,-311.99,16.0,0.0,False,0.931
479,-306.13,3.0,0.0,False,0.931
480,-332.741,18.0,0.0,False,0.93
481,-305.744,4.0,0.0,False,0.93
482,-306.872,4.0,0.0,False,0.93
483,-255.922,7.0,1.0,False,0.93
484,-255.984,7.0,1.0,False,0.93
485,-245.078,3.0,1.0,False,0.93
486,-305.078,2.0,0.0,False,0.93
487,-309.4,6.0,0.0,False,0.929
488,-303.816,2.0,0.0,False,0.929
489,-261.606,21.0,1.0,False,0.929
490,-296.494,4.0,0.0,False,0.929
491,-310.73,11.0,0.0,False,0.929
492,-247.76,11.0,1.0,False,0.929
493,-301.31,8.0,0.0,False,0.929
494,-305.317,4.0,0.0,False,0.928
495,-255.261,5.0,1.0,False,0.928
496,-311.74,10.0,0.0,False,0.928
497,-295.078,2.0,0.0,False,0.928
498,-310.478,5.0,0.0,False,0.928
499,-312.439,7.0,0.0,False,0.928
500,-323.35,16.0,0.0,False,0.928
501,-303.816,2.0,0.0,False,0.927
502,-312.12,9.0,0.0,False,0.927
503,-322.21,19.0,0.0,False,0.927
504,-303.4,6.0,0.0,False,0.927
505,-300.478,5.0,0.0,False,0.927
506,-307.647,3.0,0.0,False,0.927
507,-305.47,8.0,0.0,False,0.927
508,-255.37,9.0,1.0,False,0.926
509,-289.234,6.0,0.0,False,0.926
510,-307.222,6.0,0.0,False,0.926
511,-250.27,6.0,1.0,False,0.926
512,-252.217,13.0,1.0,False,0.926
513,-305.078,2.0,0.0,False,0.926
514,-305.078,2.0,0.0,False,0.926
515,-321.09,12.0,0.0,False,0.926
516,-191.766,16.0,2.0,False,0.925
517,-247.06,3.0,1.0,False,0.925
518,-252.033,6.0,1.0,False,0.925
519,-310.183,3.0,0.0,False,0.925
520,-303.856,5.0,0.0,False,0.925
521,-310.183,3.0,0.0,False,0.925
522,-258.109,12.0,1.0,False,0.925
523,-320.069,13.0,0.0,False,0.924
524,-316.44,9.0,0.0,False,0.924
525,-304.19,7.0,0.0,False,0.924
526,-306.872,4.0,0.0,False,0.924
527,-250.183,4.0,1.0,False,0.924
528,-310.183,3.0,0.0,False,0.924
529,-322.53,19.0,0.0,False,0.924
530,-299.712,9.0,0.0,False,0.923
531,-325.12,17.0,0.0,False,0.923
532,-303.21,4.0,0.0,False,0.923
533,-305.317,4.0,0.0,False,0.923
534,-252.462,10.0,1.0,False,0.923
535,-295.078,2.0,0.0,False,0.923
536,-313.31,8.0,0.0,False,0.923
537,-296.494,4.0,0.0,False,0.922
538,-310.183,3.0,0.0,False,0.922
539,-310.478,5.0,0.0,False,0.922
540,-309.21,4.0,0.0,False,0.922
541,-307.42,10.0,0.0,False,0.922
542,-250.0,2.0,1.0,False,0.922
543,-311.378,7.0,0.0,False,0.922
544,-305.317,4.0,0.0,False,0.921
545,-296.316,2.0,0.0,False,0.921
546,-314.26,13.0,0.0,False,0.921
547,-298.244,4.0,0.0,False,0.921
548,-310.19,7.0,0.0,False,0.921
549,-245.078,3.0,1.0,False,0.921
550,-310.35,8.0,0.0,False,0.921
551,-317.288,8.0,0.0,False,0.921
552,-257.178,10.0,1.0,False,0.92
553,-250.503,8.0,1.0,False,0.92
554,-260.81,21.0,1.0,False,0.92
555,-192.616,22.0,2.0,False,0.92
556,-303.994,4.0,0.0,False,0.92
557,-306.13,3.0,0.0,False,0.92
558,-310.072,14.0,0.0,False,0.92
559,-305.984,6.0,0.0,False,0.919
560,-311.494,4.0,0.0,False,0.919
561,-261.878,14.0,1.0,False,0.919
562,-253.994,5.0,1.0,False,0.919
563,-303.816,2.0,0.0,False,0.919
564,-310.183,3.0,0.0,False,0.919
565,-250.183,4.0,1.0,False,0.919
566,-296.14,5.0,0.0,False,0.918
567,-309.878,7.0,0.0,False,0.918
568,-300.183,3.0,0.0,False,0.918
569,-264.78,11.0,1.0,False,0.918
570,-252.106,6.0,1.0,False,0.918
571,-300.3,5.0,0.0,False,0.918
572,-296.316,2.0,0.0,False,0.918
573,-305.712,9.0,0.0,False,0.917
574,-250.12,4.0,1.0,False,0.917
575,-303.4,6.0,0.0,False,0.917
576,-303.816,2.0,0.0,False,0.917
577,-306.609,11.0,0.0,False,0.917
578,-307.647,3.0,0.0,False,0.917
579,-305.078,2.0,0.0,False,0.917
580,-300.147,3.0,0.0,False,0.917
581,-300.183,3.0,0.0,False,0.916
582,-310.183,3.0,0.0,False,0.916
583,-261.494,5.0,1.0,False,0.916
584,-352.6,38.0,0.0,False,0.916
585,-300.478,5.0,0.0,False,0.916
586,-303.994,4.0,0.0,False,0.916
587,-305.078,2.0,0.0,False,0.916
588,-244.628,8.0,1.0,False,0.915
589,-307.08,6.0,0.0,False,0.915
590,-303.816,2.0,0.0,False,0.915
591,-250.183,4.0,1.0,False,0.915
592,-248.841,11.0,1.0,False,0.915
593,-325.41,19.0,0.0,False,0.915
594,-329.77,27.0,0.0,False,0.915
595,-299.94,18.0,0.0,False,0.914
596,-305.984,6.0,0.0,False,0.914
597,-250.309,6.0,1.0,False,0.914
598,-253.06,3.0,1.0,False,0.914
599,-305.27,15.0,0.0,False,0.914
600,-250.156,4.0,1.0,False,0.914
601,-295.078,2.0,0.0,False,0.914
602,-296.494,4.0,0.0,False,0.914
603,-315.234,6.0,0.0,False,0.913
604,-255.75,13.0,1.0,False,0.913
605,-244.13,4.0,1.0,False,0.913
606,-304.19,7.0,0.0,False,0.913
607,-305.078,2.0,0.0,False,0.913
608,-246.316,3.0,1.0,False,0.913
609,-296.872,4.0,0.0,False,0.913
610,-296.494,4.0,0.0,False,0.912
611,-172.287,6.0,2.0,False,0.912
612,-297.4,6.0,0.0,False,0.912
613,-296.378,7.0,0.0,False,0.912
614,-297.63,8.0,0.0,False,0.912
615,-253.51,9.0,1.0,False,0.912
616,-310.544,13.0,0.0,False,0.912
617,-262.51,8.0,1.0,False,0.911
618,-296.14,5.0,0.0,False,0.911
619,-303.816,2.0,0.0,False,0.911
620,-310.183,3.0,0.0,False,0.911
621,-245.078,3.0,1.0,False,0.911
622,-300.147,3.0,0.0,False,0.911
623,-300.51,7.0,0.0,False,0.911
624,-303.21,4.0,0.0,False,0.911
625,-250.183,4.0,1.0,False,0.91
626,-296.628,7.0,0.0,False,0.91
627,-255.3,22.0,1.0,False,0.91
628,-250.183,4.0,1.0,False,0.91
629,-295.078,2.0,0.0,False,0.91
630,-307.647,3.0,0.0,False,0.91
631,-323.51,16.0,0.0,False,0.91
632,-311.96,9.0,0.0,False,0.909
633,-308.26,13.0,0.0,False,0.909
634,-305.24,6.0,0.0,False,0.909
635,-323.072,14.0,0.0,False,0.909
636,-303.994,4.0,0.0,False,0.909
637,-250.0,2.0,1.0,False,0.909
638,-292.647,3.0,0.0,False,0.909
639,-313.589,5.0,0.0,False,0.908
640,-242.794,6.0,1.0,False,0.908
641,-309.21,4.0,0.0,False,0.908
642,-245.317,5.0,1.0,False,0.908
643,-187.026,3.0,2.0,False,0.908
644,-295.078,2.0,0.0,False,0.908
645,-125.384,23.0,3.0,False,0.908
646,-309.606,5.0,0.0,False,0.908
647,-302.106,5.0,0.0,False,0.907
648,-295.078,2.0,0.0,False,0.907
649,-311.356,5.0,0.0,False,0.907
650,-242.809,6.0,1.0,False,0.907
651,-305.24,6.0,0.0,False,0.907
652,-295.31,8.0,0.0,False,0.907
653,-311.734,6.0,0.0,False,0.907
654,-300.288,8.0,0.0,False,0.906
655,-309.606,5.0,0.0,False,0.906
656,-303.21,4.0,0.0,False,0.906
657,-310.183,3.0,0.0,False,0.906
658,-259.21,5.0,1.0,False,0.906
659,-246.881,9.0,1.0,False,0.906
660,-304.19,7.0,0.0,False,0.906
661,-302.35,7.0,0.0,False,0.905
662,-308.35,7.0,0.0,False,0.905
663,-305.317,4.0,0.0,False,0.905
